mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
57147,1.16299714797786e-21,8.750520916060749e-18,0.9999999999999696,1.0,1.2002431709581116e-18,1.656881565154533e-14,0.9999999999994197,0.9999999999999998,2.186266075011304e-16,5.807855484228891e-13,1,1,0,0,True,True,True,True,True,0.1
9826,1.0,1.0,6.4110380022095425e-22,1.534291362482151e-17,1.2469312209895122e-18,4.067313698694308e-15,0.9999999999997845,1.0,8.626992190610965e-17,2.154699043560786e-13,0,0,0,0,True,True,True,True,True,0.1
19665,1.0493982664179682e-22,4.708242562632972e-20,5.92310789737674e-25,3.635292056936363e-22,1.0,1.0,1.0,1.0,7.265979636848888e-23,1.6180844875958976e-20,2,2,0,0,True,True,True,True,True,0.1
51528,1.0588767965248175e-22,1.6299037335542634e-17,0.9999999999994167,1.0,3.3969829427793887e-18,5.536232042450949e-13,1.0,1.0,4.5954623934599374e-24,2.867538495474027e-19,1,1,0,0,True,True,True,True,True,0.1
30519,3.290538964696697e-15,2.1822996188782914e-12,1.6505716475635128e-15,2.2992298200955702e-12,0.999999999995519,0.9999999999999951,0.9999999999998462,0.9999999999999996,4.73243746546835e-16,1.5435262074604782e-13,2,2,0,0,True,True,True,True,True,0.1
12988,2.704679368309211e-24,5.920561847173418e-22,5.447855261624248e-26,3.581874274347546e-23,1.0,1.0,1.0,1.0,7.609548039117538e-23,1.1338639548493328e-20,2,2,0,0,True,True,True,True,True,0.1
55172,0.9999999999992086,1.0,1.8112864579822865e-19,7.861853353885271e-13,1.8477527138943326e-20,2.7668799117590783e-15,0.9999999999605121,0.9999999999999991,7.797706230100774e-16,3.947297478600296e-11,0,0,0,0,True,True,True,True,True,0.1
27049,3.0456587804231658e-18,4.600299967071045e-16,0.9999999999995952,0.9999999999999964,3.64165487117694e-15,4.0366377726833127e-13,4.611815881181017e-13,1.3167365747105514e-11,0.9999999999868328,0.9999999999995388,1,1,1,1,True,True,True,True,True,0.1
25230,0.9999999958968182,0.9999999999999256,2.8092522185810347e-16,1.0521279702945764e-10,7.418774168986952e-14,3.997971598567253e-09,3.608894231266355e-18,6.128714082641015e-13,0.999999999999384,1.0,0,0,1,1,True,True,True,True,True,0.1
32431,1.1732439524797563e-11,1.0052154992970207e-08,0.9999999899471987,0.9999999999882669,5.274466819346033e-16,6.45792357318588e-13,1.0,1.0,2.982890604034872e-18,1.1552568706897884e-15,1,1,0,0,True,True,True,True,True,0.1
1732,7.083385063515003e-15,3.780826773634709e-12,5.4568500937520255e-16,1.0762387229506975e-12,0.9999999999951406,0.9999999999999925,1.7944386871614055e-09,9.539519397811382e-07,0.9999990460480591,0.9999999982055614,2,2,1,1,True,True,True,True,True,0.1
12973,3.4437550024131773e-25,1.1742773738659163e-21,1.0,1.0,3.943593453753077e-25,1.4116353170551737e-21,1.0,1.0,1.7819874166586012e-34,1.5036321036680269e-31,1,1,0,0,True,True,True,True,True,0.1
38140,1.0,1.0,1.1356353706993289e-25,2.1644947511366664e-19,1.2168653364348268e-28,7.89772684199601e-24,1.0,1.0,5.012968640382894e-23,1.495855201481829e-18,0,0,0,0,True,True,True,True,True,0.1
35349,1.0098033364385158e-26,3.259738654042583e-23,1.0,1.0,4.54226752691508e-28,6.837124983689499e-25,4.202651266604115e-21,9.782215281902726e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
37845,1.5991418092077877e-15,1.638594587290594e-12,0.999998011927061,0.9999999984661161,1.5338822780823529e-09,1.9880712988761314e-06,1.0,1.0,6.654123017403693e-21,3.559739400091402e-18,1,1,0,0,True,True,True,True,True,0.1
25388,3.018777701474723e-19,6.854061510114974e-16,6.214829133858808e-20,1.6942020075379672e-16,1.0,1.0,1.0,1.0,2.3847623174522278e-21,3.016707558336536e-18,2,2,0,0,True,True,True,True,True,0.1
57831,1.0,1.0,1.1019849803014617e-23,1.8442029674213637e-19,7.061301638074883e-27,2.1100942501538817e-23,1.0,1.0,9.518062793446333e-24,6.910599624918302e-20,0,0,0,0,True,True,True,True,True,0.1
136,3.0598235858463207e-19,6.545340493806562e-16,1.0,1.0,4.252728762063024e-20,9.836871976504326e-17,1.7481689577955031e-15,2.1692139672695135e-13,0.999999999999783,0.9999999999999982,1,1,1,1,True,True,True,True,True,0.1
27632,6.212603054889499e-12,9.25982498876413e-09,7.903128151149947e-09,0.0001666409824645461,0.9998333497607352,0.9999999920906594,4.5649876852831895e-11,2.2818833855808394e-08,0.999999977181164,0.9999999999543501,2,2,1,1,True,True,True,True,True,0.1
16386,2.1396089345010928e-26,3.4017585191779187e-23,1.0,1.0,8.229848695316781e-31,1.1815392618218766e-27,3.1773545680409564e-18,4.834252987357892e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
20671,1.0,1.0,9.950973837278023e-28,1.4792095957280898e-23,2.2907701580579537e-23,5.130428315005068e-20,1.0,1.0,6.081188093951214e-28,2.7717329476064575e-24,0,0,0,0,True,True,True,True,True,0.1
17328,1.9743661124076606e-14,9.173679885840526e-12,0.9999998954265001,0.9999999998002564,1.997238281548846e-10,1.0456432782312549e-07,8.457882379021758e-10,8.089767592191329e-08,0.9999999191023239,0.9999999991542117,1,1,1,1,True,True,True,True,True,0.1
22287,5.720109461725315e-06,0.005925317467485457,1.3592547795991511e-14,3.037249764590517e-10,0.9940746822323054,0.9999942798905246,2.1283642610312684e-07,0.0006136951374177855,0.9993863048625816,0.999999787163574,2,2,1,1,True,True,True,True,True,0.1
33392,0.9243256061568577,0.9999285855639315,7.835679759522788e-18,1.1654128168214276e-14,7.141443606852794e-05,0.07567439384313461,0.9998533394959902,0.9999998700704669,1.299295330786512e-07,0.0001466605040083138,0,0,0,0,True,True,True,True,True,0.1
14407,1.089231467853447e-11,3.378855769798321e-10,1.418516741493177e-14,1.93408266916303e-12,0.9999999996601802,0.9999999999890936,1.052644458322368e-07,5.409653171906077e-06,0.9999945903468284,0.9999998947355542,2,2,1,1,True,True,True,True,True,0.1
44003,4.936290066591491e-15,4.720393846639889e-09,0.9999999386908925,0.9999999999997908,2.0419811449467488e-13,5.658846959284662e-08,6.976829281938686e-12,1.6512877368057056e-07,0.9999998348712206,0.9999999999930231,1,1,1,1,True,True,True,True,True,0.1
42392,1.814270872547272e-21,1.2409441498607605e-17,0.9999989791398479,0.999999999664057,3.359430173282217e-10,1.0208601547703097e-06,1.0357717062143618e-15,6.927830223337552e-13,0.9999999999993069,0.9999999999999989,1,1,1,1,True,True,True,True,True,0.1
8591,0.9999999999999953,1.0,8.82420469245394e-26,1.5990841394957212e-22,3.968378286486753e-18,2.737227958228452e-15,0.9999999999999906,1.0,3.683262944417539e-17,8.538720490711066e-15,0,0,0,0,True,True,True,True,True,0.1
36707,3.498352218740627e-32,1.1738233881317231e-27,1.0,1.0,4.781902867209609e-29,4.353395191070052e-25,7.0303574060958225e-28,5.455998625967235e-25,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
53363,9.799417404041593e-34,5.153880115298342e-28,1.0,1.0,1.6049316016581816e-29,2.470585610146055e-23,1.0,1.0,1.0813502995506449e-32,2.7385831635410667e-27,1,1,0,0,True,True,True,True,True,0.1
9186,0.9999994376894482,0.999999999704223,2.9577682389646063e-10,5.62310480773165e-07,1.4409203062332544e-16,7.255560226756013e-14,1.0,1.0,2.712733252538511e-19,1.1868580343351616e-16,0,0,0,0,True,True,True,True,True,0.1
51660,0.9999999999929635,0.999999999999998,2.0497467710062386e-15,7.0325038530545276e-12,2.4896580074601505e-18,3.4400828700379627e-15,1.0,1.0,2.8619460274256886e-23,2.836200083576495e-20,0,0,0,0,True,True,True,True,True,0.1
8841,0.9999999644241051,0.9999999999389659,1.0837749319484528e-11,1.3855246515105855e-08,5.019629411577642e-11,2.17206479302584e-08,0.999999994216089,0.9999999999770766,2.2923466910251306e-11,5.783911424005599e-09,0,0,0,0,True,True,True,True,True,0.1
15090,7.740245230733258e-14,9.746596095135045e-12,0.9999999999902477,0.9999999999999225,2.1202571790319532e-17,3.4787054812938e-15,8.042644278322289e-13,2.223938057495755e-11,0.9999999999777608,0.9999999999991958,1,1,1,1,True,True,True,True,True,0.1
52188,0.9874283440165326,0.9999547966743649,8.349939174054103e-08,4.299836239262219e-05,4.5119619888626486e-05,0.012529687314504918,0.31518707960938386,0.9922952384522342,0.007704761547765684,0.6848129203906161,0,0,0,0,True,True,True,False,False,0.1
48150,1.858327071934324e-15,3.3514831668807012e-12,4.91301597537974e-15,1.1371351594677217e-11,0.9999999999852761,0.9999999999999933,1.0,1.0,9.801919270984102e-19,7.948859805108588e-16,2,2,0,0,True,True,True,True,True,0.1
28399,4.081770191522051e-12,1.3599366424484313e-09,2.0713843277392408e-15,2.3089352213760645e-12,0.9999999986377537,0.9999999999959162,6.83157966375726e-13,2.0437042093104921e-10,0.9999999997956297,0.9999999999993168,2,2,1,1,True,True,True,True,True,0.1
12748,1.0,1.0,4.2850476320269855e-30,6.484437663557185e-24,3.962685186974877e-38,1.7201216726231676e-32,1.0,1.0,3.6233915176184485e-21,1.9264681268650047e-16,0,0,0,0,True,True,True,True,True,0.1
58751,3.7111241350538156e-15,4.119770043481326e-12,5.573575623048481e-19,3.1502690272072935e-15,0.9999999999958796,0.9999999999999962,7.554987893355371e-16,3.6496586714412784e-13,0.999999999999638,0.9999999999999993,2,2,1,1,True,True,True,True,True,0.1
20300,6.817188738691212e-14,3.0272289167618134e-11,2.365178045729786e-13,2.293648518036174e-10,0.9999999997403645,0.9999999999996954,0.9999995902422836,0.9999999989563209,1.043679165421625e-09,4.0975771780933703e-07,2,2,0,0,True,True,True,True,True,0.1
26593,2.750415779444299e-27,1.0408110949003984e-19,1.0,1.0,9.720243143825106e-32,5.313795573390335e-25,2.053511500417358e-23,3.7924207810380014e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
5999,2.4379737205070995e-12,9.438167459529337e-11,8.08201483930112e-15,1.3746505795088813e-12,0.999999999904244,0.999999999997554,1.0144766694752005e-06,7.074366503789275e-05,0.9999292563349628,0.9999989855233304,2,2,1,1,True,True,True,True,True,0.1
13403,2.377271638060685e-21,6.474240278129955e-18,1.0,1.0,3.27668822355669e-19,7.153967488793451e-16,4.808637192541396e-21,7.446667946003296e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
19362,3.437912723709157e-14,1.6245585185685578e-11,7.415814236603547e-13,9.107661753780316e-10,0.999999999072987,0.999999999999224,0.9999998127217217,0.9999999994245985,5.754015348715461e-10,1.8727827960701997e-07,2,2,0,0,True,True,True,True,True,0.1
49497,0.998728484428614,0.999985896178042,1.406720269264181e-05,0.001269429292677167,3.660339208841566e-08,2.0912443133281923e-06,0.9999999964034738,0.9999999999344513,6.554871636283875e-11,3.5965267062569108e-09,0,0,0,0,True,True,True,True,True,0.1
26498,7.877379521617154e-12,1.8321281876756258e-07,0.9926664984319207,0.9999995442364479,4.5575567364649935e-07,0.007333321015045397,0.9999999857186193,0.9999999999949805,5.019580307538072e-12,1.4281382201112895e-08,1,1,0,0,True,True,True,True,True,0.1
57559,9.173178803814923e-27,9.970224378442143e-23,1.0,1.0,3.401055761908638e-33,8.444809017478325e-29,1.0,1.0,3.776868046511582e-38,5.569182946461499e-35,1,1,0,0,True,True,True,True,True,0.1
20249,5.94604466090733e-26,5.80622589736606e-22,1.0,1.0,6.128125273874684e-24,2.7461626161548346e-20,5.601905908722316e-22,1.9309634389927891e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
48148,8.504810325024867e-14,4.297455605722351e-12,6.517742486250349e-15,1.687167103413092e-12,0.9999999999940151,0.9999999999999085,1.3926452627509896e-13,8.000620209541314e-12,0.9999999999919988,0.9999999999998608,2,2,1,1,True,True,True,True,True,0.1
59559,0.9999999680994179,0.9999999999999616,3.845754661297582e-14,3.189783208513306e-08,2.3274369334644538e-17,2.7336932255143037e-12,5.509732886081116e-17,2.2062758316197003e-11,0.9999999999779399,1.0,0,0,1,1,True,True,True,True,True,0.1
57820,0.004675134078882774,0.8716284646924737,0.127395870688388,0.995300300742017,2.0547595677046146e-05,0.03244687955241456,3.111730054985025e-06,0.0008661837256333642,0.9991338162743644,0.999996888269945,1,1,1,1,True,True,False,True,False,0.1
16445,1.0174285626475196e-13,6.118579998887952e-11,1.956311632842501e-19,5.551011848204025e-16,0.9999999999388156,0.9999999999998983,0.9999999999999368,1.0,4.836031331072789e-17,6.345123566896916e-14,2,2,0,0,True,True,True,True,True,0.1
4371,1.0,1.0,8.216059915449757e-32,5.357515932859524e-27,2.1523767440768005e-23,1.8352938086964596e-19,1.0,1.0,1.962922383546576e-26,1.5227182787646415e-22,0,0,0,0,True,True,True,True,True,0.1
59377,4.8009736148595223e-26,1.3696390446755615e-22,1.0,1.0,3.3303276945550426e-19,8.064992322571116e-16,2.2762896748732715e-17,6.616291900068865e-15,0.9999999999999941,1.0,1,1,1,1,True,True,True,True,True,0.1
14880,7.012562110793428e-17,6.508789217453558e-14,0.9999999999999368,1.0,2.1736362771027193e-19,3.8103023491799516e-16,4.951365967700821e-13,7.636506024036003e-11,0.9999999999236332,0.9999999999995048,1,1,1,1,True,True,True,True,True,0.1
13641,1.0,1.0,5.899896447948817e-19,7.964481595099834e-15,2.4033785524337176e-20,1.606208201829524e-16,1.0,1.0,1.7886460756792544e-18,4.119407612579194e-15,0,0,0,0,True,True,True,True,True,0.1
28551,4.776963862531127e-22,2.1337158283012557e-19,0.9999999999999721,1.0,2.4423493494500027e-17,2.936245463705217e-14,1.0,1.0,1.4044092403565964e-23,3.944472598519257e-21,1,1,0,0,True,True,True,True,True,0.1
58286,0.9999169671431805,0.9999999999867866,1.2637638783252126e-11,8.260597526135129e-05,5.757307360746642e-13,4.2695205990201703e-07,3.4173179828393e-12,1.364607994449434e-06,0.9999986353919802,0.9999999999965827,0,0,1,1,True,True,True,True,True,0.1
44438,2.177196635238823e-12,2.819831120497889e-10,7.0358829004224265e-12,3.7192777523308176e-09,0.9999999959987398,0.9999999999907869,3.150057343493947e-11,4.05387162551828e-09,0.9999999959461271,0.9999999999684994,2,2,1,1,True,True,True,True,True,0.1
50646,0.9999999982764518,0.999999999998632,3.380523685495367e-17,2.4411703984937573e-13,1.367990145852771e-12,1.7233032205790904e-09,5.698588007854093e-22,1.2555372497461244e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
55757,2.762370219650919e-20,1.7029971322294835e-16,0.9999999999996112,1.0,6.254926822774013e-17,3.805374702078541e-13,1.0,1.0,2.7253858869340626e-27,8.68235897851652e-24,1,1,0,0,True,True,True,True,True,0.1
33827,1.1509271490305172e-22,9.094862500300924e-20,4.505533667400526e-23,6.475974107510822e-20,1.0,1.0,1.0,1.0,1.6624267343038639e-22,9.758956344448046e-20,2,2,0,0,True,True,True,True,True,0.1
22353,0.04452148653243608,0.9618311505815962,0.0381688494078177,0.9554785134619599,1.878301433702443e-12,1.0812399331357265e-09,0.9972188669578953,0.999991818097487,8.181902512901308e-06,0.0027811330421054032,0,0,0,0,True,True,False,True,False,0.1
54773,0.9999999979690115,0.9999999999999938,6.1066948775959706e-15,2.0308211659997705e-09,3.858400547037057e-18,1.7092504717075032e-13,5.052503956507285e-19,1.7893974159721378e-13,0.9999999999998284,1.0,0,0,1,1,True,True,True,True,True,0.1
20507,2.6649616765714792e-21,3.653810985172248e-17,1.7893589134963143e-21,2.4123133563463335e-17,1.0,1.0,0.9999999999999779,1.0,1.7816696112276244e-18,1.1341685076640306e-14,2,2,0,0,True,True,True,True,True,0.1
3746,8.76334202658857e-15,5.372871125350951e-12,3.775882531080255e-19,8.070684036783087e-16,0.9999999999946281,0.9999999999999913,2.953092897423876e-15,1.1409631918828157e-12,0.9999999999988598,0.9999999999999971,2,2,1,1,True,True,True,True,True,0.1
54445,1.0,1.0,2.9492505976146946e-27,4.0825376444224715e-24,2.488528429929406e-26,1.5542146255128665e-23,1.0,1.0,7.611636536183729e-23,7.131477952592923e-20,0,0,0,0,True,True,True,True,True,0.1
47996,5.0048263547248246e-21,1.646278418658442e-17,0.9999999644817554,0.9999999999844773,1.5522777609083253e-11,3.551824592133418e-08,0.9999993342343556,0.9999999995496618,4.5033827842002e-10,6.65765647146247e-07,1,1,0,0,True,True,True,True,True,0.1
1926,1.0,1.0,6.20954453952838e-23,3.7957867671999997e-19,2.203010487917251e-18,6.492571637552599e-15,1.0,1.0,6.529643300535358e-22,1.3201309388626037e-18,0,0,0,0,True,True,True,True,True,0.1
31762,0.9999999999494767,0.9999999999999576,8.926022905712787e-18,1.470202227497126e-13,4.230860081339656e-14,5.038135320690883e-11,2.185080310241944e-20,2.427782280562988e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
2158,7.047864703418871e-13,1.4969563798862955e-08,0.9999784260311553,0.9999999970122013,2.9870939764621885e-09,2.1558999928237398e-05,0.9999999340109454,0.9999999999943192,5.680789351387158e-12,6.598905024665079e-08,1,1,0,0,True,True,True,True,True,0.1
8852,1.0,1.0,1.9594854579127234e-21,3.8985861061804736e-15,4.800645760946795e-23,5.535876772333349e-18,0.9999999999998186,1.0,8.477657658310738e-18,1.7406041851805208e-13,0,0,0,0,True,True,True,True,True,0.1
49821,1.9160091778898764e-26,1.5442772810370203e-21,1.0,1.0,8.510912892481226e-45,3.3542631246778484e-40,7.39163652354465e-24,2.2440987310650478e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
40521,0.9999999999999778,0.9999999999999998,8.945624590935009e-17,1.4272558630516515e-14,9.909416812098878e-17,8.369458519611096e-15,0.9999999999996815,0.9999999999999947,5.2707216412183675e-15,3.1926422495909774e-13,0,0,0,0,True,True,True,True,True,0.1
51725,1.0673176270567555e-11,2.4923770690068433e-08,2.542455508262613e-14,3.3819078921141936e-10,0.9999999747380379,0.9999999999893014,0.9999999999994246,0.9999999999999998,1.9269568899107534e-16,5.716470524328756e-13,2,2,0,0,True,True,True,True,True,0.1
38937,1.0,1.0,1.529517242928449e-33,1.0406252588916626e-27,4.0835829368311204e-25,2.7047038405228917e-20,1.0,1.0,1.1102225528415247e-27,6.787532721545442e-23,0,0,0,0,True,True,True,True,True,0.1
48615,9.971739945307419e-27,9.574105335562324e-24,0.9999999999939844,0.9999999999999836,1.6408150044721763e-14,6.020234059974931e-12,2.9776333306384196e-18,2.986667434849551e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
24956,3.0532298024755333e-16,1.0080616455010117e-13,4.5858447276529266e-21,5.963999546630963e-18,0.9999999999998985,0.9999999999999998,1.0003081218355678e-14,5.3566797821523586e-12,0.9999999999946446,0.99999999999999,2,2,1,1,True,True,True,True,True,0.1
5723,0.00011186650931454326,0.024091573415664723,5.389989393466153e-12,1.2181370266570198e-08,0.9759084149539683,0.9998881334852227,1.4543869744749925e-07,4.2329186648559246e-05,0.9999576708133523,0.9999998545613026,2,2,1,1,True,True,True,True,True,0.1
16637,9.477956412068915e-13,3.554340367684697e-08,1.727806412725078e-11,1.723132134089092e-06,0.999998241324585,0.9999999999817741,0.9999946755002886,0.9999999994021869,5.978130421741966e-10,5.324499719156591e-06,2,2,0,0,True,True,True,True,True,0.1
15702,2.1498680745871955e-29,3.5230846965453515e-25,1.0,1.0,5.850110676007155e-34,1.9353325676857885e-30,1.5618570486630957e-24,2.0227876075572847e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
41001,4.4159163431521723e-20,2.823852103474184e-16,0.9999999999997924,0.9999999999999998,1.9763012332719565e-16,2.0245136656510409e-13,1.0765087065955913e-15,3.0745334558032964e-13,0.9999999999996916,0.9999999999999989,1,1,1,1,True,True,True,True,True,0.1
43529,7.07892626831708e-29,4.441535690547347e-25,1.0,1.0,1.9287896293524983e-26,5.0447292614127374e-23,1.6936136687870253e-20,3.549702287902735e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
35377,1.0838885726376656e-21,8.107362029615441e-19,0.9999999985020429,0.9999999999985347,1.4653394710427754e-12,1.497959624734533e-09,0.9999999999999902,1.0,3.608996219378764e-17,1.0525091824157692e-14,1,1,0,0,True,True,True,True,True,0.1
6369,2.3302363917739914e-19,1.3288694985586962e-16,3.579728343172113e-22,2.450906330755939e-19,1.0,1.0,1.0,1.0,8.506337208758822e-20,3.6382530656371056e-17,2,2,0,0,True,True,True,True,True,0.1
39800,1.0,1.0,1.5705301328161917e-31,8.376714412064953e-27,3.63422462085809e-24,1.0633356359841286e-19,1.0,1.0,1.6218502545485224e-25,9.316769416587432e-21,0,0,0,0,True,True,True,True,True,0.1
50793,3.954295738827134e-24,3.409921906402319e-20,1.0,1.0,1.407889713999063e-19,1.7005779319845041e-15,1.0,1.0,1.81795933547281e-22,1.2739505171937251e-18,1,1,0,0,True,True,True,True,True,0.1
744,4.383231447765893e-11,2.9804230237156305e-09,3.7774077685826215e-14,1.471670219114924e-11,0.9999999970048593,0.99999999995613,5.0067573069056556e-12,4.3329411773676365e-10,0.9999999995667066,0.9999999999949933,2,2,1,1,True,True,True,True,True,0.1
43527,0.99999999999991,1.0,2.2119444464943595e-17,8.920485058176234e-14,1.095486504874554e-21,2.1443482118859837e-18,1.0,1.0,4.235041434776752e-21,1.126993627709087e-17,0,0,0,0,True,True,True,True,True,0.1
36026,2.2099387008891515e-33,4.982590509418516e-30,0.9999999999999803,1.0,1.8719900159003163e-17,1.6168368339678456e-14,2.2126675700732125e-23,3.0001709816272596e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
38774,0.9999988689533132,0.9999999988557997,1.0964574376772737e-09,1.1185641978775782e-06,4.774275608825535e-11,1.2482516395516317e-08,1.80201407773833e-10,2.3148423843898668e-07,0.999999768515761,0.9999999998197986,0,0,1,1,True,True,True,True,True,0.1
35041,5.314961821247212e-17,1.608784351682467e-14,0.999999997485938,0.9999999999845905,1.540946368604954e-11,2.5140453096173926e-09,4.1155714925151234e-12,2.1806650680720073e-10,0.9999999997819328,0.9999999999958844,1,1,1,1,True,True,True,True,True,0.1
54752,0.9740079264612198,0.9999983233189964,1.6690565591654851e-06,0.025967689650813152,7.621184175931789e-09,2.5682920278680957e-05,1.0081449221713567e-10,9.514830502639846e-07,0.9999990485169483,0.9999999998991855,0,0,1,1,True,True,True,True,True,0.1
33049,1.2524625726762429e-11,6.1404075670653795e-09,0.9999999862587763,0.9999999999719549,1.5520566339441325e-11,7.600817326885113e-09,1.54818612931328e-07,1.1790910279986053e-05,0.9999882090897197,0.9999998451813872,1,1,1,1,True,True,True,True,True,0.1
35790,1.3381199792259303e-11,2.160521179635357e-08,1.839846088416012e-08,0.00017761169872511788,0.9998223667035729,0.9999999815881578,2.4372559550215146e-11,2.0335482484727198e-08,0.9999999796645163,0.9999999999756275,2,2,1,1,True,True,True,True,True,0.1
55481,0.9999657197421495,0.9999999867326688,6.077156166259857e-09,2.421380011563032e-05,7.19016770010067e-09,1.0066937838947748e-05,0.9999996863512132,0.9999999997038134,2.961865428474735e-10,3.136487893768711e-07,0,0,0,0,True,True,True,True,True,0.1
32172,4.62556566402894e-21,3.3910156565789687e-16,1.0,1.0,2.65758053761314e-24,1.0001298629389691e-18,1.0,1.0,1.0271449834241434e-20,4.917253395478497e-16,1,1,0,0,True,True,True,True,True,0.1
37480,1.2781650336085318e-13,5.270095797884259e-10,0.5339684842233284,0.9997725042802131,0.00022749571965776874,0.46603151561412987,1.566790696087901e-10,6.914015755025753e-08,0.999999930859842,0.9999999998433209,1,2,1,1,False,True,False,True,False,0.1
37784,6.419950691333478e-12,2.089559323786646e-07,1.8440338451861446e-14,1.050059749854499e-08,0.9999997805434886,0.9999999999935616,9.397297090973579e-11,1.2150223488829038e-05,0.9999878497764987,0.999999999906027,2,2,1,1,True,True,True,True,True,0.1
47747,1.5159552727376705e-09,1.2664875566814686e-07,2.82180204274906e-10,5.060854541812728e-08,0.9999998227427114,0.9999999982018646,0.9999784306511965,0.9999997411149439,2.5888505612981105e-07,2.156934880304314e-05,2,2,0,0,True,True,True,True,True,0.1
14690,1.1748798636031138e-07,1.5807018945248083e-05,2.1963180052962536e-05,0.010920588007917927,0.9890639324030503,0.9999779191708833,0.760583854901598,0.9980869144778676,0.0019130855221323932,0.23941614509840253,2,2,0,0,True,True,True,True,True,0.1
12234,0.9999999994799513,1.0,1.1617855167225153e-17,5.201398297511642e-10,9.352044845017069e-35,2.814153407208713e-28,0.9999999999958582,1.0,5.423370280650894e-18,4.1483455676759155e-12,0,0,0,0,True,True,True,True,True,0.1
7058,4.446329624364605e-05,0.9743468855190084,0.025561844491338453,0.9999554376878386,9.483439792812591e-08,0.10637735867300133,0.0009105228662527113,0.9540185543914753,0.04598144560852477,0.9990894771337474,1,1,1,1,True,True,False,False,False,0.1
33974,8.630372150653939e-11,5.614347144741757e-07,0.0018884932928250407,0.960225098286574,0.03977490054809485,0.9981115065402411,2.3733429874184868e-06,0.005907715977198823,0.9940922840228048,0.9999976266570124,2,2,1,1,True,True,False,True,False,0.1
6419,0.9999999999958459,1.0,6.308643535776436e-17,4.145515481321045e-12,8.614733347589301e-19,4.893260190453039e-15,3.626761268237824e-19,1.3061149021570994e-14,0.999999999999983,1.0,0,0,1,1,True,True,True,True,True,0.1
17856,0.9999999838099694,0.9999999999999849,1.5178592024314974e-14,1.6187402705899405e-08,1.631417783005579e-17,2.602923482944655e-12,1.2772629281065714e-20,6.72704632838813e-15,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
12365,0.9999546449091928,0.9999999999122378,7.804650617598502e-13,8.089349764652977e-06,8.698185713858457e-11,3.726634380208063e-05,2.079649390533554e-15,9.911096710356683e-10,0.9999999990089026,0.999999999999998,0,0,1,1,True,True,True,True,True,0.1
19164,2.988423603185771e-11,5.138249765313952e-08,1.5849727888673222e-15,8.292586405372415e-12,0.9999999486092119,0.9999999999701141,2.0845893768537083e-10,1.5043481853944922e-07,0.999999849565183,0.999999999791541,2,2,1,1,True,True,True,True,True,0.1
56250,7.347044183639283e-17,1.0799509916589325e-12,1.3260865400343323e-19,3.2907955332850272e-15,0.9999999999989042,1.0,0.9999999999996448,1.0,9.064647909769495e-17,3.5627729875306327e-13,2,2,0,0,True,True,True,True,True,0.1
55261,1.1507983074704685e-17,3.6738130432661145e-13,0.999999989497516,0.9999999999995681,4.318020050089804e-13,1.05021281899381e-08,1.9379188902155526e-15,8.428643928162242e-12,0.9999999999915672,0.999999999999998,1,1,1,1,True,True,True,True,True,0.1
12671,0.9999997288411225,0.9999999999999194,7.812923792740146e-14,2.705679234601812e-07,2.4926398283017326e-15,5.90979680716587e-10,4.410999846831025e-15,1.0273543192170473e-09,0.9999999989726396,0.9999999999999956,0,0,1,1,True,True,True,True,True,0.1
29389,5.43312008129574e-23,1.0337820705754265e-19,1.0,1.0,8.050558318109471e-22,3.897549363226004e-18,1.0,1.0,1.5476036559716567e-32,3.297291599574279e-29,1,1,0,0,True,True,True,True,True,0.1
50346,3.6769747111653036e-09,3.760561257260956e-05,8.923843489176376e-14,5.211389424647933e-09,0.9999623891764224,0.999999996322936,0.9995312811247711,0.9999999243895946,7.561040521860913e-08,0.0004687188752290731,2,2,0,0,True,True,True,True,True,0.1
5719,4.3176596000141026e-15,1.6815525568735205e-11,0.9999469672065194,0.9999999445869714,5.5413024299802496e-08,5.3032776664666157e-05,4.3636086669415155e-11,3.660354275119822e-08,0.9999999633964594,0.999999999956364,1,1,1,1,True,True,True,True,True,0.1
