mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
45917,1.4554892712919627e-07,1.5015972302420414e-07,2.674799743597866e-08,2.800140499456152e-08,0.999999821838872,0.9999998277030752,2.5667022021095153e-07,2.6496996582805983e-07,0.9999997350300341,0.9999997433297797,2,2,1,1,True,True,True,True,True,0.001
5925,1.9439247635969975e-14,2.0808243841503596e-14,0.9999999997985063,0.9999999998109756,1.8900489246478152e-10,2.0147270607688908e-10,2.396567270513688e-09,2.527349707404168e-09,0.9999999974726502,0.9999999976034326,1,1,1,1,True,True,True,True,True,0.001
38399,4.132199634568908e-29,4.525129228101661e-29,1.0,1.0,5.037515743158925e-22,5.5341401920118785e-22,6.1601288091315585e-19,6.528509794415535e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
20575,3.037303915151127e-20,3.328903634797511e-20,0.9999999999999977,0.9999999999999978,2.2034450921278245e-15,2.410043118323943e-15,3.222852936984442e-11,3.463198382122932e-11,0.999999999965368,0.9999999999677716,1,1,1,1,True,True,True,True,True,0.001
18816,2.7577746009867996e-06,2.995661682160849e-06,0.9174076416479157,0.9238421711673158,0.07615505749993243,0.08258937812317811,1.649892924207411e-11,1.7645539393273573e-11,0.9999999999823543,0.9999999999835012,1,2,1,1,False,True,False,True,False,0.001
21092,6.958731486581485e-21,7.650481520486194e-21,1.0,1.0,3.158014682845918e-19,3.4745037266528544e-19,1.4880648734283515e-14,1.579553992735026e-14,0.9999999999999841,0.9999999999999851,1,1,1,1,True,True,True,True,True,0.001
21412,7.918047396568206e-06,8.359732394260662e-06,1.1111637874838961e-10,1.1978706518072703e-10,0.9999916401478187,0.999992081841487,2.8853186371966724e-09,3.075960115523131e-09,0.9999999969240398,0.9999999971146813,2,2,1,1,True,True,True,True,True,0.001
40818,4.0909268371645e-19,4.406308101329782e-19,1.0,1.0,2.94315121655323e-25,3.1527337524394515e-25,2.7461386088430554e-14,2.8901168869334714e-14,0.9999999999999711,0.9999999999999725,1,1,1,1,True,True,True,True,True,0.001
20715,1.0,1.0,3.244342678126137e-26,3.604018761050306e-26,1.0105410366089436e-20,1.1051604413589964e-20,1.0,1.0,2.497578503184758e-18,2.711932842891361e-18,0,0,0,0,True,True,True,True,True,0.001
57368,6.727755237418353e-16,7.352111632815265e-16,0.9999999999997613,0.9999999999997817,2.1756390939747233e-13,2.379799578584306e-13,0.9999999847425165,0.9999999858906456,1.4109354430609535e-08,1.52574833975841e-08,1,1,0,0,True,True,True,True,True,0.001
52947,7.100306399130879e-14,7.711098361867923e-14,0.9993677148612112,0.9994171134934825,0.0005828865064466692,0.0006322851387114428,6.771198835641105e-06,7.26558060090923e-06,0.9999927344193991,0.9999932288011645,1,1,1,1,True,True,True,True,True,0.001
32318,1.0,1.0,4.9000322281162047e-23,5.689259077254526e-23,1.0762212200646232e-20,1.211733776317473e-20,1.0,1.0,7.24781163535971e-18,8.063131828005487e-18,0,0,0,0,True,True,True,True,True,0.001
22151,3.3163745463843103e-22,3.5306760484444474e-22,1.1210209641577176e-20,1.2067999352053889e-20,1.0,1.0,0.9999999999999127,0.9999999999999178,8.224997254716636e-14,8.72152629116015e-14,2,2,0,0,True,True,True,True,True,0.001
6899,0.999999999999786,0.9999999999998044,1.6465354197593043e-25,1.8293891481955669e-25,1.9558309780169851e-13,2.141511496350145e-13,1.0,1.0,2.9197568313273015e-19,3.1708062778776135e-19,0,0,0,0,True,True,True,True,True,0.001
52320,0.9999999999997001,0.9999999999997164,1.562407672555596e-25,1.6708602984396203e-25,2.8360078729944795e-13,2.9993813810321734e-13,0.9999999999999996,0.9999999999999996,4.93336438373434e-16,5.228049674321272e-16,0,0,0,0,True,True,True,True,True,0.001
46812,1.0,1.0,4.781987999369234e-18,5.603343449999325e-18,1.1278629280705206e-19,1.3238634422325182e-19,1.0,1.0,7.900582544298295e-19,9.071751600146774e-19,0,0,0,0,True,True,True,True,True,0.001
31838,1.0534740342898973e-16,1.1622895498343987e-16,0.9999999994925566,0.9999999995385602,4.614396902332835e-10,5.074433732383366e-10,4.74737189755216e-10,5.162150713625987e-10,0.9999999994837848,0.9999999995252629,1,1,1,1,True,True,True,True,True,0.001
48081,1.75669168208096e-16,1.8645894898436322e-16,3.3778061003556754e-19,3.6091289208905654e-19,0.9999999999999998,0.9999999999999998,0.9999999999999769,0.9999999999999782,2.1740281890323107e-14,2.3046384544974817e-14,2,2,0,0,True,True,True,True,True,0.001
52981,3.8436384940143275e-15,4.154813826274587e-15,0.9999996827675086,0.9999997050353158,2.949646803287519e-07,3.172324873023409e-07,0.0029336084861907386,0.003124265964001462,0.9968757340359985,0.9970663915138093,1,1,1,1,True,True,True,True,True,0.001
21735,0.9999999999998053,0.9999999999998177,4.019130648322658e-18,4.340669137469328e-18,1.8226856184432102e-13,1.946582362718693e-13,0.9999999998014425,0.9999999998137208,1.862792240077311e-10,1.9855740191951434e-10,0,0,0,0,True,True,True,True,True,0.001
41439,3.208526263575354e-09,3.430377088760344e-09,0.99999999656962,0.9999999967914714,2.4783733297246835e-15,2.6772529227410666e-15,0.9999996363838924,0.9999996588808826,3.411191173153067e-07,3.6361610766066207e-07,1,1,0,0,True,True,True,True,True,0.001
18265,1.479034971304309e-08,1.5641430071386692e-08,1.0473648002386292e-08,1.1166410173319227e-08,0.9999999731921598,0.9999999747360022,7.080167156258312e-09,7.417186098767431e-09,0.9999999925828139,0.9999999929198329,2,2,1,1,True,True,True,True,True,0.001
30954,8.899534619048126e-33,1.0220700582674085e-32,1.0,1.0,3.320487620842728e-30,3.8328286915783e-30,1.0,1.0,2.07715671755066e-31,2.326985958855553e-31,1,1,0,0,True,True,True,True,True,0.001
784,5.179686397973729e-16,5.544667323758881e-16,1.561191703447925e-16,1.687589105231357e-16,0.9999999999999993,0.9999999999999993,0.9999999999640167,0.9999999999662945,3.370561502739686e-11,3.5983411641501086e-11,2,2,0,0,True,True,True,True,True,0.001
9555,2.9822692395032855e-06,3.0782679563735234e-06,1.0478206328393289e-10,1.1006781177990671e-10,0.9999969216219757,0.9999970176259784,2.378215300765372e-06,2.4696408339483405e-06,0.999997530359166,0.9999976217846993,2,2,1,1,True,True,True,True,True,0.001
34000,1.910329214656917e-09,2.0369123705849447e-09,0.9999999935078812,0.9999999939001396,4.189531145211667e-09,4.455206509278924e-09,0.9999999277137744,0.9999999313074727,6.869252740563113e-08,7.228622563312089e-08,1,1,0,0,True,True,True,True,True,0.001
10316,4.8805549272469294e-24,5.288891671881805e-24,0.9999839382764487,0.9999849701304611,1.5029869538812774e-05,1.6061723551382228e-05,9.519544137085863e-13,1.0064859057738594e-12,0.9999999999989935,0.9999999999990481,1,1,1,1,True,True,True,True,True,0.001
32253,3.536304563864099e-05,3.7399483660371755e-05,7.195999137662628e-05,7.691676670756025e-05,0.9998856839066883,0.999892676820003,0.9997506332430582,0.9997622609008116,0.00023773909918840868,0.00024936675694176095,2,2,0,0,True,True,True,True,True,0.001
24677,2.141601195574725e-10,2.2069218923032604e-10,1.8352197678783169e-09,1.9086410033302904e-09,0.9999999978706667,0.9999999979506202,0.9999819034330484,0.9999824396330624,1.756036693763831e-05,1.8096566951564432e-05,2,2,0,0,True,True,True,True,True,0.001
7750,1.4914031857857948e-17,1.5918953826053105e-17,3.0478134779059203e-19,3.289490438694356e-19,1.0,1.0,0.99999999997376,0.999999999975246,2.4753824254328795e-11,2.6240066051509465e-11,2,2,0,0,True,True,True,True,True,0.001
2076,3.1420379282498285e-13,3.4012314986339945e-13,0.9999999999970445,0.9999999999972666,2.4190326483435478e-12,2.615456490833737e-12,1.442332289948802e-05,1.531753279304981e-05,0.9999846824672071,0.9999855766771005,1,1,1,1,True,True,True,True,True,0.001
29455,2.963761304942075e-23,3.2209724811291683e-23,1.0,1.0,5.0066916076976565e-28,5.469429946056228e-28,1.0,1.0,1.0326556705578386e-35,1.115040552111187e-35,1,1,0,0,True,True,True,True,True,0.001
5458,3.592964292538783e-26,3.877555353348891e-26,1.0,1.0,5.591330212581887e-17,6.031220536962479e-17,2.297360920191853e-19,2.43425254248581e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
47208,7.477949588416855e-20,8.138040117853271e-20,0.9999999999999679,0.9999999999999702,2.964908899396537e-14,3.208717382144914e-14,1.01387744770988e-18,1.0830023356076748e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
31383,8.264839968616352e-10,8.859985130395248e-10,3.2058671206071174e-17,3.456717500664307e-17,0.9999999991140014,0.999999999173516,3.929372945572916e-10,4.2042814498323364e-10,0.9999999995795718,0.9999999996070628,2,2,1,1,True,True,True,True,True,0.001
41059,1.203996778914789e-27,1.3269138838625953e-27,1.0,1.0,1.3460521251937202e-24,1.4914873445523926e-24,1.0,1.0,6.034410288382662e-24,6.575899113267162e-24,1,1,0,0,True,True,True,True,True,0.001
37597,7.463907021601856e-20,8.21779268182933e-20,0.9999999997755447,0.9999999997950555,2.049444936901266e-10,2.2445525427886025e-10,4.2486066947096815e-11,4.5621409196793634e-11,0.9999999999543785,0.999999999957514,1,1,1,1,True,True,True,True,True,0.001
49417,5.759309656553561e-26,6.234631144796775e-26,1.0,1.0,1.3719860072660986e-22,1.499223868868332e-22,1.0,1.0,1.0476916208495902e-24,1.119739375145114e-24,1,1,0,0,True,True,True,True,True,0.001
44810,8.163206649200799e-17,8.92157608037269e-17,0.9999999991988353,0.9999999992609117,7.390881335261406e-10,8.011646463053386e-10,1.1412509450034896e-08,1.212317634714798e-08,0.9999999878768235,0.9999999885874905,1,1,1,1,True,True,True,True,True,0.001
11,1.9952105094996775e-13,2.1618180850210072e-13,0.9999999999992087,0.9999999999992706,5.298584518387678e-13,5.751456934540936e-13,8.861379217126199e-10,9.461354769046533e-10,0.9999999990538644,0.9999999991138622,1,1,1,1,True,True,True,True,True,0.001
2997,2.137302926756909e-10,2.2708981496303068e-10,5.572975000076108e-16,6.034067673967599e-16,0.9999999997729095,0.9999999997862692,7.398073769737224e-07,7.846170766261994e-07,0.9999992153829232,0.9999992601926231,2,2,1,1,True,True,True,True,True,0.001
33895,2.5524074709653583e-21,2.704285797853217e-21,6.816207761963539e-23,7.256860259764164e-23,1.0,1.0,1.0,1.0,5.888689004408362e-25,6.21150086617005e-25,2,2,0,0,True,True,True,True,True,0.001
58301,4.2945917048033844e-17,4.581718710713813e-17,1.0,1.0,1.2849564433662264e-19,1.3673667651986672e-19,1.0,1.0,6.240679155791961e-22,6.572518376691016e-22,1,1,0,0,True,True,True,True,True,0.001
26800,0.999999999999705,0.9999999999997313,2.0864563040608333e-14,2.3142484873355633e-14,2.478803702293317e-13,2.71860842968928e-13,0.9999990115420905,0.9999990905530036,9.094469963505393e-07,9.884579096127848e-07,0,0,0,0,True,True,True,True,True,0.001
31656,3.9770483720899355e-17,4.285509013633181e-17,2.6551258634457727e-25,2.8869889971837205e-25,1.0,1.0,1.0,1.0,1.175498793763982e-19,1.2540558839992388e-19,2,2,0,0,True,True,True,True,True,0.001
37477,8.213004706725991e-20,8.849006868712254e-20,1.0,1.0,2.419626886886221e-18,2.6200068854508557e-18,1.0,1.0,5.2629008191257056e-18,5.6618942452542675e-18,1,1,0,0,True,True,True,True,True,0.001
3060,0.00019464142702969615,0.00020953425108016723,2.4311270606873607e-10,2.671337223347475e-10,0.9997904654817913,0.9998053583298528,1.6839872044152512e-06,1.8211283263606322e-06,0.9999981788716736,0.9999983160127955,2,2,1,1,True,True,True,True,True,0.001
38794,3.2453792005973075e-09,3.4188972504467985e-09,3.1853862376353496e-09,3.384813028887182e-09,0.9999999931962897,0.9999999935692345,4.608433040747526e-09,4.833585830280328e-09,0.9999999951664141,0.9999999953915668,2,2,1,1,True,True,True,True,True,0.001
33172,0.999999999999845,0.9999999999998619,1.3805068029735692e-13,1.5490226956682073e-13,8.506393058886291e-18,9.524028265292768e-18,1.0,1.0,1.7514338645504506e-17,1.9439114972837292e-17,0,0,0,0,True,True,True,True,True,0.001
15435,0.9999998803461538,0.9999998950489905,1.0140363627141775e-07,1.1569068039315536e-07,3.5473732506504416e-09,3.963165973613345e-09,1.5233054698025964e-11,1.711942510468833e-11,0.9999999999828807,0.9999999999847669,0,0,1,1,True,True,True,True,True,0.001
8608,6.464032326773343e-11,6.759817148024943e-11,1.8713026555252113e-12,1.974554841453257e-12,0.9999999999304272,0.9999999999334883,1.1996543555676383e-10,1.2519505200983797e-10,0.9999999998748049,0.9999999998800346,2,2,1,1,True,True,True,True,True,0.001
43663,2.3895517877098365e-13,2.492333282224821e-13,1.0869608249597455e-09,1.1418786795392837e-09,0.999999998857872,0.9999999989128003,6.095576994263772e-08,6.328163542779245e-08,0.9999999367183645,0.9999999390442299,2,2,1,1,True,True,True,True,True,0.001
40909,0.9999997907597604,0.9999998026458378,3.002057138774274e-11,3.227203163628461e-11,1.9732414171245504e-07,2.0920796772511546e-07,1.1025781028828725e-17,1.1798089026238752e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
50433,1.1617098342906938e-20,1.2925390748217104e-20,1.0,1.0,4.2898205543245024e-20,4.816817259738763e-20,1.0,1.0,8.110600321469905e-24,8.937034862758395e-24,1,1,0,0,True,True,True,True,True,0.001
45863,2.3948988719334568e-19,2.601016001777222e-19,0.9999999999999972,0.9999999999999973,2.5271551771200462e-15,2.762530130905064e-15,1.0,1.0,5.341120727001802e-19,5.779191054127257e-19,1,1,0,0,True,True,True,True,True,0.001
11792,0.9999999999999926,0.9999999999999933,4.60643798275617e-25,5.093414345604424e-25,6.748209516322798e-15,7.442453202635193e-15,0.9999999999999827,0.9999999999999845,1.562337591332081e-14,1.7281648279655287e-14,0,0,0,0,True,True,True,True,True,0.001
16862,7.448840904655529e-32,8.145662530873297e-32,1.0,1.0,9.558774774518636e-25,1.0387274574423275e-24,3.66653746328679e-21,3.8980928827688955e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
41102,6.185559626386513e-10,6.570947153497939e-10,2.687349230806056e-09,2.9088543459934623e-09,0.999999996434051,0.9999999966940947,4.40630361873019e-09,4.72400335257102e-09,0.9999999952759966,0.9999999955936962,2,2,1,1,True,True,True,True,True,0.001
51189,4.202766025053828e-16,4.458039698845891e-16,1.7112774400272319e-18,1.8224715962692374e-18,0.9999999999999996,0.9999999999999996,1.0,1.0,3.217703797881825e-21,3.3909290753367416e-21,2,2,0,0,True,True,True,True,True,0.001
45326,1.040009745220538e-05,1.1003739182356135e-05,0.030165574395569387,0.03208254381644175,0.9679064737675764,0.9698240059402315,0.9980153659520784,0.9981076318219557,0.0018923681780444591,0.001984634047921519,2,2,0,0,True,True,True,True,True,0.001
56497,1.814582154388055e-20,1.9999266348231474e-20,1.0,1.0,8.061792901776089e-21,8.993131743052195e-21,0.9999999999468953,0.9999999999509961,4.9004068337878595e-11,5.3104685844953066e-11,1,1,0,0,True,True,True,True,True,0.001
20185,1.3345125593082728e-19,1.4348360107738964e-19,0.9999999999999984,0.9999999999999987,1.4984407577288486e-15,1.5980746622165432e-15,3.671100163894714e-14,3.866811741115465e-14,0.9999999999999615,0.9999999999999631,1,1,1,1,True,True,True,True,True,0.001
24167,1.4790361766504968e-15,1.5772937864394295e-15,9.102365652437127e-20,9.766076471445744e-20,0.9999999999999984,0.9999999999999987,1.0,1.0,8.158400518123079e-17,8.692970662586061e-17,2,2,0,0,True,True,True,True,True,0.001
14053,1.186910994177407e-05,1.2456176125121298e-05,7.822629847191989e-08,8.389724171916927e-08,0.9999874599267058,0.9999880526636927,6.503716662192621e-07,6.860813457638044e-07,0.9999993139186542,0.9999993496283339,2,2,1,1,True,True,True,True,True,0.001
11015,2.554004077997317e-12,2.6459157719833043e-12,2.1626411639361103e-16,2.2752202130205735e-16,0.9999999999973538,0.9999999999974458,4.211768284645293e-10,4.3966605151769793e-10,0.9999999995603339,0.9999999995788231,2,2,1,1,True,True,True,True,True,0.001
41093,4.7612291834933035e-14,5.1243728989185735e-14,0.999999999999948,0.9999999999999516,7.025019320190031e-16,7.634787275317202e-16,0.9999999999997466,0.9999999999997631,2.368880647339829e-13,2.534792437481775e-13,1,1,0,0,True,True,True,True,True,0.001
5695,1.5751197623163839e-22,1.6629128726069252e-22,7.435740182992886e-24,7.87986447923394e-24,1.0,1.0,1.0,1.0,6.134597774603648e-22,6.447880381681497e-22,2,2,0,0,True,True,True,True,True,0.001
20898,0.9999999999996363,0.9999999999996574,3.423443460418686e-13,3.63445665187898e-13,2.359310879618712e-16,2.475189945341495e-16,2.2300243443205212e-14,2.3506084925374058e-14,0.9999999999999765,0.9999999999999778,0,0,1,1,True,True,True,True,True,0.001
34685,0.9989562488947281,0.9990403134425743,0.0009596854299986451,0.001043749888906809,1.1273339040473855e-09,1.2164697073855294e-09,0.9999956492706091,0.9999959482768322,4.05172316767569e-06,4.350729390898949e-06,0,1,0,1,False,False,False,False,False,0.001
37716,0.9999999999867256,0.9999999999872866,3.471406518655688e-12,3.6578099462101065e-12,9.241928614349154e-12,9.616573070801738e-12,2.82239879819099e-11,2.9757825436110726e-11,0.9999999999702421,0.9999999999717759,0,0,1,1,True,True,True,True,True,0.001
38895,9.895248369931726e-12,1.0472384260992573e-11,0.999999999988958,0.9999999999895675,5.37246862630074e-13,5.695862495402534e-13,0.9999995146134946,0.9999995360607982,4.6393920171522734e-07,4.85386505428137e-07,1,1,0,0,True,True,True,True,True,0.001
45754,0.999999999999938,0.99999999999994,5.9797985354815e-14,6.183610190387715e-14,5.6665318636685126e-18,5.8606143809117174e-18,2.7369723646989518e-12,2.8370595758056075e-12,0.9999999999971629,0.9999999999972631,0,0,1,1,True,True,True,True,True,0.001
29602,6.889511148018827e-13,7.445055244491098e-13,0.999999999999215,0.9999999999992735,3.7571134640842455e-14,4.0560090467293454e-14,6.730898087065817e-09,7.105428226982493e-09,0.9999999928945719,0.9999999932691019,1,1,1,1,True,True,True,True,True,0.001
18270,0.9999999999999998,1.0,1.2346775321298025e-16,1.3028157049884764e-16,1.79418072238591e-18,1.8729917813490587e-18,2.166183881248957e-17,2.275733951131236e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
28621,2.8109827471621433e-09,2.9466327722889555e-09,1.1506113978228739e-07,1.2244665906752498e-07,0.9999998746067083,0.9999998821278774,8.438295214399923e-09,8.89289415481343e-09,0.9999999911071058,0.9999999915617047,2,2,1,1,True,True,True,True,True,0.001
29069,0.9999999999953777,0.9999999999957752,4.221502454761833e-12,4.6187281651165046e-12,3.3686400560487873e-15,3.639376975306619e-15,2.4536288093613506e-13,2.657219172663443e-13,0.9999999999997342,0.9999999999997546,0,0,1,1,True,True,True,True,True,0.001
53689,1.0,1.0,5.376488139800014e-28,5.990014302473165e-28,9.875066473744857e-30,1.0865415951046122e-29,1.0,1.0,1.6286087714355144e-24,1.767026564255984e-24,0,0,0,0,True,True,True,True,True,0.001
29556,0.9999999999579887,0.9999999999598388,7.067748672023144e-13,7.462277522579658e-13,3.9454329078164815e-11,4.1265113421486785e-11,4.205439005042348e-12,4.443685723491907e-12,0.9999999999955564,0.9999999999957945,0,0,1,1,True,True,True,True,True,0.001
17757,1.0,1.0,3.672937308457602e-24,4.0260315212381795e-24,1.4179197638863617e-35,1.5434640577101955e-35,1.0,1.0,8.559800387750618e-28,9.24153781014039e-28,0,0,0,0,True,True,True,True,True,0.001
46817,7.7319271997862e-18,8.145426805147474e-18,1.1333335861865099e-21,1.1998329544813537e-21,1.0,1.0,0.9999999996949654,0.9999999997087796,2.9122033778705686e-10,3.050346853327969e-10,2,2,0,0,True,True,True,True,True,0.001
21441,1.0,1.0,5.072982150521649e-32,5.520484917541545e-32,1.6526046296572046e-33,1.7722581474599988e-33,1.0,1.0,3.7424972341093543e-34,4.0023669972372045e-34,0,0,0,0,True,True,True,True,True,0.001
25241,1.6309973629298366e-21,1.7660017788779856e-21,0.9999999999999998,0.9999999999999998,1.9875598285000485e-16,2.161435743845507e-16,1.0,1.0,5.585487812955867e-17,6.04080437001888e-17,1,1,0,0,True,True,True,True,True,0.001
46571,0.9999999999999911,0.9999999999999916,8.757684759344457e-17,9.286471593059294e-17,8.373396868258592e-15,8.815929887218796e-15,0.9999999999999853,0.9999999999999862,1.3842019627890698e-14,1.4654021770601017e-14,0,0,0,0,True,True,True,True,True,0.001
44666,2.28454987054579e-12,2.433473752822752e-12,0.9999995060028789,0.999999536958352,4.630393635039969e-07,4.939946876026155e-07,0.9999999999730549,0.9999999999747149,2.5285036231715906e-11,2.694508649233576e-11,1,1,0,0,True,True,True,True,True,0.001
24872,1.0,1.0,6.26832017762619e-25,6.965242447864593e-25,4.467263190671855e-25,4.977755610542048e-25,1.0,1.0,2.3961825131159403e-19,2.682801924471669e-19,0,0,0,0,True,True,True,True,True,0.001
9256,0.7860815934079249,0.7938414984005419,0.20311032497573747,0.21078941813770213,0.0030217875348970366,0.0031568724372710946,0.00017053484109798747,0.00017776461913184954,0.999822235380868,0.999829465158902,0,0,1,1,True,True,True,True,True,0.001
38649,1.0,1.0,1.673786504278441e-35,1.893143078011258e-35,2.2720026765658916e-30,2.5384059061839234e-30,1.0,1.0,3.406539060983865e-26,3.759138509742423e-26,0,0,0,0,True,True,True,True,True,0.001
51843,1.3690521561043315e-07,1.4435964224443648e-07,5.885888832319594e-08,6.27858239169355e-08,0.9999997928545344,0.9999998042358956,3.361663675819257e-06,3.516798726233954e-06,0.9999964832012737,0.9999966383363242,2,2,1,1,True,True,True,True,True,0.001
59457,0.9999999998273501,0.9999999998341567,1.3334003297851516e-10,1.3871236290477192e-10,3.250323514180572e-11,3.3937423540823635e-11,0.9999999999999991,0.9999999999999991,7.797007511042419e-16,8.12013353933031e-16,0,0,0,0,True,True,True,True,True,0.001
15672,4.7097462452740323e-14,5.104916971494206e-14,0.9999999999998721,0.9999999999998819,7.093801457583738e-14,7.674429627895412e-14,0.9999999999999998,0.9999999999999998,2.1747252195995963e-16,2.3310637119058873e-16,1,1,0,0,True,True,True,True,True,0.001
20015,9.101738247641748e-17,9.477444125199282e-17,3.551479981753814e-14,3.7004115629568454e-14,0.9999999999999628,0.9999999999999645,0.999999999725612,0.9999999997351696,2.6483026009560246e-10,2.74387949007371e-10,2,2,0,0,True,True,True,True,True,0.001
20078,1.0,1.0,3.1951143303290047e-28,3.556306646849026e-28,1.3409823921213854e-32,1.4578254224495409e-32,1.0,1.0,1.598418180206636e-26,1.7413988388060942e-26,0,0,0,0,True,True,True,True,True,0.001
42434,0.02371480978509693,0.02518770941458113,0.7957285410710107,0.8067821452702842,0.16928246167905356,0.1793239355800569,0.00011924556078305756,0.0001255154575669272,0.999874484542433,0.9998807544392168,1,1,1,1,True,True,True,True,True,0.001
4741,1.544065408941407e-12,1.6745710706625729e-12,0.999999999998245,0.9999999999983822,7.360077411309978e-14,8.031344987645361e-14,1.0,1.0,8.291837902618703e-20,8.836820669812482e-20,1,1,0,0,True,True,True,True,True,0.001
24715,0.9999999998566168,0.9999999998642115,1.5474303500947425e-12,1.6462645057379743e-12,1.3424105624994925e-10,1.417367865342446e-10,0.9999999981534429,0.9999999982620285,1.737971630773864e-09,1.8465571747736582e-09,0,0,0,0,True,True,True,True,True,0.001
11639,0.9999998852768536,0.9999998924283691,4.372182150369321e-14,4.680191624423747e-14,1.0757158716760362e-07,1.1472309948500117e-07,0.9999999786004451,0.9999999797971468,2.0202853160831726e-08,2.139955499631157e-08,0,0,0,0,True,True,True,True,True,0.001
41056,0.9999999999999998,1.0,2.3240777470606585e-17,2.4761703992638003e-17,1.592085183743634e-16,1.6883820879934936e-16,1.0,1.0,8.164133485342808e-17,8.661707893125249e-17,0,0,0,0,True,True,True,True,True,0.001
21177,9.075674983363158e-19,9.683107478338743e-19,6.008677781197283e-22,6.429126184671893e-22,1.0,1.0,1.0,1.0,1.6143216407924903e-20,1.7042141066088965e-20,2,2,0,0,True,True,True,True,True,0.001
49364,3.202892108117221e-11,3.4358059929756665e-11,5.5196822809091536e-05,5.939273300680701e-05,0.9999406072326353,0.9999448031451619,5.6750148726718695e-06,6.056395990714397e-06,0.9999939436040093,0.9999943249851275,2,2,1,1,True,True,True,True,True,0.001
8898,1.1676131123368248e-10,1.2405504105581107e-10,0.9672665194615101,0.9689507379013148,0.03104926198172812,0.03273348041464782,0.9999765571633648,0.9999777853949119,2.221460508827891e-05,2.344283663523048e-05,1,1,0,0,True,True,True,True,True,0.001
45634,1.6207852926530467e-20,1.707810040119041e-20,0.9999999999802722,0.9999999999813953,1.8604651111993956e-11,1.9727671045119115e-11,1.0,1.0,1.294705399715775e-31,1.3621144887599479e-31,1,1,0,0,True,True,True,True,True,0.001
40279,0.9999999999949143,0.999999999995349,4.646582643645764e-12,5.08132157481693e-12,4.164605009010188e-15,4.487662646051326e-15,0.9999999978453691,0.9999999979784586,2.021541368947842e-09,2.1546309649806863e-09,0,0,0,0,True,True,True,True,True,0.001
42515,1.2007907287541021e-07,1.2661249379984957e-07,2.77865713409784e-13,2.9491493726215813e-13,0.9999998733872112,0.9999998799206493,0.9999999999997418,0.999999999999754,2.458612452590241e-13,2.5816509044344117e-13,2,2,0,0,True,True,True,True,True,0.001
55673,1.4646890051474863e-20,1.5575284862220567e-20,1.0,1.0,1.919292534624308e-29,2.0675865080181237e-29,1.0,1.0,1.0385467668968624e-29,1.1010073241837441e-29,1,1,0,0,True,True,True,True,True,0.001
17988,5.4366009297955745e-09,5.947799979022846e-09,0.9999999940522001,0.999999994563399,7.448059333221173e-24,8.063340387343906e-24,3.289979040378116e-11,3.523629199353889e-11,0.9999999999647636,0.9999999999671001,1,1,1,1,True,True,True,True,True,0.001
32484,6.377768096195262e-16,6.932359152175185e-16,0.9999997067372813,0.9999997285577573,2.7144224202636134e-07,2.9326271791430296e-07,6.05986689324307e-12,6.456204813640316e-12,0.9999999999935438,0.9999999999939402,1,1,1,1,True,True,True,True,True,0.001
375,1.0,1.0,1.9928122701749553e-25,2.13334304956045e-25,2.9740965476393937e-20,3.192116970236605e-20,1.0,1.0,9.165737757591846e-21,9.708012124570542e-21,0,0,0,0,True,True,True,True,True,0.001
42075,6.122524232442019e-21,6.5540279786732745e-21,1.0,1.0,8.294362909640184e-18,8.969412359137215e-18,1.0,1.0,1.769733611062638e-21,1.8865676569251768e-21,1,1,0,0,True,True,True,True,True,0.001
24466,0.9999999370772987,0.9999999407686326,3.566973014339312e-08,3.80735976539206e-08,2.3561637354854884e-08,2.4849103680209298e-08,3.7088745207630584e-14,3.932901781179021e-14,0.9999999999999606,0.9999999999999629,0,0,1,1,True,True,True,True,True,0.001
8830,0.0003245307348769416,0.00033842623322972727,0.0054513665575355585,0.005775356800585384,0.9938863153645083,0.9942240110929561,0.00018469102333201884,0.00019201239044593934,0.999807987609554,0.9998153089766679,2,1,1,1,False,True,False,True,False,0.001
24643,5.5114175285442185e-14,5.709871328998113e-14,1.3241190859661896e-10,1.3888684214781937e-10,0.9999999998610561,0.9999999998675331,4.0428849680195943e-10,4.198608283709197e-10,0.9999999995801392,0.9999999995957114,2,2,1,1,True,True,True,True,True,0.001
40196,0.9999999999992238,0.9999999999992699,2.1294769715553282e-15,2.2886510273765327e-15,7.279787414019144e-13,7.73754628922165e-13,5.657606824113889e-14,6.063193064829068e-14,0.9999999999999394,0.9999999999999434,0,0,1,1,True,True,True,True,True,0.001
39091,6.5812594886455314e-21,6.991659136433665e-21,1.0826764153589942e-23,1.1586687138837887e-23,1.0,1.0,1.0,1.0,1.3758802945348181e-21,1.455960445649113e-21,2,2,0,0,True,True,True,True,True,0.001
