mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
42583,1.0,1.0,1.0263894498160469e-26,1.0274173968028112e-26,2.4125824144204663e-24,2.414583196980898e-24,1.0,1.0,7.365536000186265e-27,7.37147082941353e-27,0,0,0,0,True,True,True,True,True,1e-05
26871,2.3866071983568656e-20,2.3884228215780458e-20,1.0,1.0,1.0943514257065179e-21,1.0952494410176635e-21,1.5790686605414184e-13,1.5799035616591242e-13,0.9999999999998421,0.9999999999998421,1,1,1,1,True,True,True,True,True,1e-05
38914,1.0,1.0,4.483094555833876e-18,4.487157723623762e-18,5.393603154027475e-25,5.398851787279284e-25,1.0,1.0,6.2847746595462044e-18,6.290374525006418e-18,0,0,0,0,True,True,True,True,True,1e-05
39497,0.041414722838722,0.04143858742139906,4.162699552225945e-12,4.1657132498053814e-12,0.9585614125744353,0.9585852771571153,0.00687127377864525,0.0068750722461487935,0.9931249277538511,0.9931287262213548,2,2,1,1,True,True,True,True,True,1e-05
1362,1.7402099841521485e-12,1.741203809963488e-12,3.176649977513524e-14,3.1787822666499047e-14,0.9999999999982271,0.9999999999982281,1.0,1.0,1.2111124647130111e-18,1.2117740975351182e-18,2,2,0,0,True,True,True,True,True,1e-05
52407,3.014217712990908e-08,3.016634663681834e-08,8.26287123110739e-11,8.270330872956679e-11,0.99999996975095,0.9999999697751942,9.331655837892199e-09,9.338366994008438e-09,0.999999990661633,0.9999999906683442,2,2,1,1,True,True,True,True,True,1e-05
2498,2.4542803532456566e-21,2.4567660383573744e-21,0.9999999999999862,0.9999999999999862,1.3680883281686883e-14,1.3694492632176106e-14,0.9999999999999594,0.9999999999999594,4.059099460000633e-14,4.062930076531142e-14,1,1,0,0,True,True,True,True,True,1e-05
9141,2.7355341160996806e-07,2.7372273404966536e-07,0.9994286885465079,0.9994290622907811,0.0005706641557317474,0.0005710377308337499,1.0715932449280979e-08,1.0720785014951971e-08,0.999999989279215,0.9999999892840675,1,1,1,1,True,True,True,True,True,1e-05
42452,1.8506962152954285e-20,1.852913394661926e-20,1.0,1.0,1.2610228436135005e-24,1.2624606202808378e-24,1.0,1.0,2.3658254719824116e-30,2.368606471228864e-30,1,1,0,0,True,True,True,True,True,1e-05
58398,0.9996897161404442,0.9996900117979081,0.00030998813077339475,0.0003102837881739618,7.131851363765925e-11,7.138180576214614e-11,0.999692645414643,0.9996928574824858,0.0003071425175141924,0.00030735458535702904,0,0,0,0,True,True,True,True,True,1e-05
32436,3.143162504071383e-30,3.1462530890467487e-30,1.0,1.0,5.282137043668157e-28,5.287922749146654e-28,1.0,1.0,9.930834467628847e-41,9.94006894710927e-41,1,1,0,0,True,True,True,True,True,1e-05
49478,1.318107936852287e-35,1.319625763426328e-35,1.0,1.0,1.180610943249228e-23,1.1819754186045558e-23,1.0,1.0,2.5486408063845074e-41,2.551576935377742e-41,1,1,0,0,True,True,True,True,True,1e-05
41806,1.0,1.0,2.1231735748466448e-19,2.1254936192432513e-19,2.643219703708271e-21,2.646126058105906e-21,1.0,1.0,1.6916010088112463e-20,1.693467468631801e-20,0,0,0,0,True,True,True,True,True,1e-05
11811,0.9999999999997946,0.9999999999997948,2.0533457968774914e-13,2.0546586233581562e-13,3.0357110415902457e-18,3.0374499235227956e-18,0.9999999999999996,0.9999999999999996,4.2564178207034047e-16,4.258576730188375e-16,0,0,0,0,True,True,True,True,True,1e-05
24439,4.395135669039618e-27,4.3981565992843635e-27,0.9999999999998492,0.9999999999998492,1.5082059149473452e-13,1.509051437651083e-13,2.023016298341686e-21,2.0239004350596354e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
12269,3.85637764796061e-16,3.8594561066560735e-16,0.9999999999972035,0.9999999999972058,2.7939921575181367e-12,2.7959870079447866e-12,2.1384683814280976e-16,2.1397379855422236e-16,0.9999999999999998,0.9999999999999998,1,1,1,1,True,True,True,True,True,1e-05
16291,4.879222413497562e-19,4.8822084800453555e-19,0.9999999999045502,0.999999999904607,9.539319243753823e-11,9.544971936428433e-11,5.3403076758801925e-19,5.342530716619518e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
4487,0.9999999999964099,0.9999999999964124,3.5875245531705993e-12,3.5901625545554944e-12,4.719965696154871e-17,4.722845275693823e-17,1.031944033241541e-16,1.0326532926115407e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
14994,4.2550383428137226e-15,4.258025944550753e-15,0.9999999999998865,0.9999999999998868,1.0914962474587576e-13,1.0921625953944328e-13,2.5228417180011105e-12,2.5240359976223557e-12,0.999999999997476,0.9999999999974771,1,1,1,1,True,True,True,True,True,1e-05
48900,0.9999999626022397,0.9999999626211579,2.3260254493557952e-08,2.3272280488308106e-08,1.4118587801330105e-08,1.4125479737446603e-08,2.200097220347546e-05,2.2013321627321964e-05,0.9999779866783727,0.9999779990277966,0,0,1,1,True,True,True,True,True,1e-05
54590,4.4319374016845614e-08,4.4347742501689957e-08,1.3312657222075849e-12,1.332260777595175e-12,0.9999999556509254,0.9999999556792949,0.9999999999993068,0.9999999999993072,6.928373006597062e-13,6.932421527284693e-13,2,2,0,0,True,True,True,True,True,1e-05
41467,0.9999973983198938,0.9999974001764494,2.3975279737919113e-07,2.3995322250866135e-07,2.3600707526468065e-06,2.3617268843500773e-06,9.336976670686837e-14,9.343206238669576e-14,0.9999999999999065,0.9999999999999067,0,0,1,1,True,True,True,True,True,1e-05
37258,0.9999999999999856,0.9999999999999856,3.236725164696633e-24,3.2394325940167332e-24,1.4400320775756783e-14,1.4410931945970407e-14,0.9999999999999938,0.9999999999999938,6.248287205408681e-15,6.252243146213026e-15,0,0,0,0,True,True,True,True,True,1e-05
40003,0.9999999870026383,0.9999999870106446,1.2987515626322447e-08,1.2995520695360152e-08,1.839740104545664e-12,1.8409130736207626e-12,0.9999999898874091,0.9999999898925834,1.0107416744338905e-08,1.011259076241433e-08,0,0,0,0,True,True,True,True,True,1e-05
41528,1.0143970059639943e-19,1.0150231680242885e-19,0.9999999999999998,0.9999999999999996,3.0141890318866386e-16,3.016129196959579e-16,1.0,1.0,2.2895187970701537e-17,2.2907123775424136e-17,1,1,0,0,True,True,True,True,True,1e-05
42959,3.7112289008941286e-10,3.7135187406298484e-10,2.6195101755029728e-12,2.621464062229187e-12,0.9999999996260267,0.9999999996262576,6.9367517761527624e-09,6.940724915039037e-09,0.999999993059275,0.9999999930632482,2,2,1,1,True,True,True,True,True,1e-05
39715,0.9999999999999947,0.9999999999999947,9.728554322075277e-16,9.73502632859819e-16,4.462097266218728e-15,4.4647853992304525e-15,0.9999999999999982,0.9999999999999982,1.8459486176187896e-15,1.847063865654923e-15,0,0,0,0,True,True,True,True,True,1e-05
1065,0.9999999882816865,0.9999999882931762,1.1614164909365602e-08,1.1625571467702348e-08,9.265875569839082e-11,9.274222663592189e-11,8.369431776419732e-13,8.376937830483933e-13,0.9999999999991623,0.9999999999991629,0,0,1,1,True,True,True,True,True,1e-05
43110,2.6738841132043756e-14,2.6758771256376366e-14,2.461271751921759e-16,2.4632361849200493e-16,0.9999999999999729,0.9999999999999729,1.0,1.0,3.61099473224947e-20,3.613436143193177e-20,2,2,0,0,True,True,True,True,True,1e-05
57130,1.0,1.0,7.81022955533963e-25,7.820849701332639e-25,1.716384509016427e-22,1.7181687794515332e-22,1.0,1.0,1.0728498981914399e-18,1.0738684593704217e-18,0,0,0,0,True,True,True,True,True,1e-05
29679,0.9999999999476066,0.9999999999476419,4.473081996766734e-11,4.4761126970803174e-11,7.627464383200406e-12,7.632250211766829e-12,2.4501270030559995e-16,2.4517814256266214e-16,0.9999999999999998,0.9999999999999998,0,0,1,1,True,True,True,True,True,1e-05
27348,4.395518793915508e-10,4.398385258751867e-10,3.259377022898917e-14,3.261746586572175e-14,0.9999999995601289,0.9999999995604156,0.9999983487720151,0.9999983498281256,1.650171874301657e-06,1.651227984771526e-06,2,2,0,0,True,True,True,True,True,1e-05
43531,9.295642230314192e-18,9.302965445806946e-18,1.0,1.0,1.2389927923326314e-23,1.2400655463358283e-23,1.0,1.0,8.450465782089421e-24,8.45534559517129e-24,1,1,0,0,True,True,True,True,True,1e-05
29196,2.1584978003860733e-17,2.1599446672573848e-17,1.0,1.0,9.77084752020267e-17,9.777335033886949e-17,0.999999999999737,0.9999999999997371,2.627720433770318e-13,2.6290127548712774e-13,1,1,0,0,True,True,True,True,True,1e-05
23323,1.0,1.0,1.1789307329331674e-18,1.1797140242848748e-18,3.9545738339188635e-17,3.9569195169591793e-17,1.0,1.0,3.3326245326551094e-19,3.334539412227767e-19,0,0,0,0,True,True,True,True,True,1e-05
40245,7.322167478253211e-15,7.326915511096261e-15,2.1747179156617965e-16,2.1764380136554636e-16,0.9999999999999925,0.9999999999999925,1.0,1.0,1.3294536146802692e-18,1.3302688715044026e-18,2,2,0,0,True,True,True,True,True,1e-05
20489,2.7260073146016016e-27,2.7279314272472283e-27,0.9999999999999991,0.9999999999999991,8.422746265794103e-16,8.428987891052522e-16,1.0,1.0,7.655834633310377e-19,7.660788527001648e-19,1,1,0,0,True,True,True,True,True,1e-05
33646,0.9999999999999996,0.9999999999999996,1.2435003417956115e-16,1.2441126919907093e-16,1.7980002070798327e-16,1.7986957968447455e-16,5.612512402988199e-20,5.61509186584884e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
18351,1.901933580663516e-13,1.9035167849855954e-13,2.0169690767604407e-18,2.0190250274626555e-18,0.9999999999998096,0.9999999999998099,2.8197851618232258e-14,2.822244922780733e-14,0.9999999999999718,0.9999999999999718,2,2,1,1,True,True,True,True,True,1e-05
54073,9.296484865164472e-24,9.302131298224582e-24,0.9999999999999998,1.0,1.1113137361728196e-16,1.1118964589313888e-16,6.21777516438318e-20,6.22029896612465e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
41151,6.358140976380531e-08,6.360595785823726e-08,8.18795819589332e-10,8.191990039313692e-10,0.999999935574843,0.9999999355997945,7.938967699140365e-07,7.942104766938455e-07,0.9999992057895234,0.99999920610323,2,2,1,1,True,True,True,True,True,1e-05
4757,1.339172935642518e-22,1.340331520643609e-22,0.9999999999971524,0.9999999999971547,2.8451415940192885e-12,2.8476246410593842e-12,1.0,1.0,4.7602490725773364e-17,4.763728878715729e-17,1,1,0,0,True,True,True,True,True,1e-05
1216,2.865964268586356e-13,2.8684901431789133e-13,4.676054142449435e-15,4.680822862319536e-15,0.9999999999997086,0.9999999999997087,5.274678956520097e-12,5.279189230880184e-12,0.9999999999947208,0.9999999999947253,2,2,1,1,True,True,True,True,True,1e-05
46663,0.9999999999999627,0.9999999999999627,1.4409740091252003e-15,1.4416164585798948e-15,3.589222759749145e-14,3.590594147792535e-14,1.0,1.0,1.497294350917112e-17,1.4978558231148402e-17,0,0,0,0,True,True,True,True,True,1e-05
23942,0.9999999999999971,0.9999999999999971,2.92381255402225e-15,2.9256887775702515e-15,5.4452766729153115e-19,5.448083437015167e-19,1.0,1.0,4.305253503610185e-17,4.3074147662907846e-17,0,0,0,0,True,True,True,True,True,1e-05
36376,0.9999999999575797,0.9999999999576104,4.2389391008213935e-11,4.2420077994297585e-11,1.52723601756762e-16,1.528497565573044e-16,1.0,1.0,2.127889135923815e-19,2.1296542916382656e-19,0,0,0,0,True,True,True,True,True,1e-05
34267,1.2194483905342236e-07,1.2203071197907898e-07,3.664975406284503e-12,3.668083855292272e-12,0.9999998779656201,0.999999878051496,1.5591640734299696e-07,1.5601658957633507e-07,0.9999998439834105,0.9999998440835925,2,2,1,1,True,True,True,True,True,1e-05
34259,6.914380458828216e-16,6.918612273435683e-16,0.9999999999999993,0.9999999999999993,5.004743153948159e-18,5.007838398125966e-18,1.5941286278550523e-09,1.5947624757044166e-09,0.9999999984052375,0.9999999984058714,1,1,1,1,True,True,True,True,True,1e-05
31901,0.9999999999996282,0.9999999999996285,3.713811824244982e-13,3.7155497356238586e-13,1.2775196030044448e-16,1.2780221229350316e-16,3.901323321610376e-18,3.903224318591487e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
46736,1.3543726261484642e-08,1.355306891559853e-08,0.9999999599962988,0.9999999600250222,2.6431251387664855e-08,2.645063218494361e-08,0.0012135162710191192,0.0012142701050362364,0.998785729894964,0.9987864837289808,1,1,1,1,True,True,True,True,True,1e-05
31920,0.9999999999999627,0.9999999999999629,8.038824932845698e-16,8.043227276964573e-16,3.6297572775309186e-14,3.6313807881136125e-14,5.690896409498875e-22,5.69389359514245e-22,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
57933,0.9999999999992112,0.9999999999992115,4.651748898288286e-13,4.654038939407642e-13,3.2324328106326985e-13,3.2336854522183697e-13,0.9999999999999973,0.9999999999999973,2.6883668643513103e-15,2.6895879531263938e-15,0,0,0,0,True,True,True,True,True,1e-05
1065,0.9999999882816865,0.9999999882931762,1.1614164909365602e-08,1.1625571467702348e-08,9.265875569839082e-11,9.274222663592189e-11,8.369431776419732e-13,8.376937830483933e-13,0.9999999999991623,0.9999999999991629,0,0,1,1,True,True,True,True,True,1e-05
33820,3.009471268099065e-07,3.01180225242752e-07,6.32294168250275e-08,6.328495612120826e-08,0.9999996355348187,0.9999996358234563,0.9999999935715045,0.9999999935764912,6.423508927198259e-09,6.428495452295576e-09,2,2,0,0,True,True,True,True,True,1e-05
5076,1.0,1.0,1.5404093716988108e-31,1.5422398315803387e-31,9.135789656493942e-33,9.144117662982521e-33,1.0,1.0,4.0865629235724114e-27,4.090077590910187e-27,0,0,0,0,True,True,True,True,True,1e-05
58003,1.8274356298635454e-17,1.8285235957678136e-17,0.9999999999996495,0.9999999999996496,3.5023186124537267e-13,3.5044961716287514e-13,0.9999999999999736,0.9999999999999738,2.632390132299967e-14,2.633786725058749e-14,1,1,0,0,True,True,True,True,True,1e-05
12111,1.2349736687569457e-24,1.2358936906196851e-24,2.774028529118224e-27,2.7762628288541135e-27,1.0,1.0,1.0,1.0,9.357230729050126e-21,9.362987061929452e-21,2,2,0,0,True,True,True,True,True,1e-05
48739,1.830008842728001e-15,1.8310840649356627e-15,8.328600316644182e-14,8.333784212227115e-14,0.999999999999915,0.9999999999999147,1.0,1.0,4.110101006043183e-18,4.112406970850807e-18,2,2,0,0,True,True,True,True,True,1e-05
14787,1.495190868284207e-05,1.4956371374082433e-05,4.483541704393279e-11,4.485844088965184e-11,0.9999850435837675,0.9999850480464818,3.806197343394153e-09,3.80779437012387e-09,0.9999999961922056,0.9999999961938026,2,2,1,1,True,True,True,True,True,1e-05
25,0.9999999999999991,0.9999999999999991,9.890810826867953e-16,9.897985419061241e-16,3.9470411129862505e-22,3.9496591376440676e-22,1.0,1.0,1.1874971604285505e-18,1.1882077287128167e-18,0,0,0,0,True,True,True,True,True,1e-05
51451,0.9999999999984277,0.9999999999984288,1.6058355709125265e-13,1.6069630354603342e-13,1.4107409854256308e-12,1.4115865510567825e-12,3.355906386331142e-14,3.358256586502492e-14,0.9999999999999665,0.9999999999999665,0,0,1,1,True,True,True,True,True,1e-05
55614,1.0064178554877622e-17,1.0071085155500694e-17,8.000631569354044e-14,8.007135488064609e-14,0.9999999999999198,0.9999999999999201,1.0,1.0,9.770719927265843e-22,9.777374411391344e-22,2,2,0,0,True,True,True,True,True,1e-05
47586,5.177377228775637e-21,5.181140995404984e-21,1.0,1.0,9.196789285399394e-17,9.202510492371361e-17,1.4571659720099293e-15,1.4579865293836609e-15,0.9999999999999984,0.9999999999999987,1,1,1,1,True,True,True,True,True,1e-05
58056,0.9999999999671036,0.9999999999671219,2.2106266934078766e-14,2.212089188237487e-14,3.285616242869799e-11,3.2874179718524165e-11,4.651007398421555e-18,4.6539704258805366e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
12971,0.9999994055249991,0.9999994059783563,4.2913208913776354e-07,4.2947807985412656e-07,1.6488955425701133e-07,1.649969209219415e-07,1.007196743447453e-06,1.007875647138972e-06,0.999998992124353,0.9999989928032565,0,0,1,1,True,True,True,True,True,1e-05
43428,2.4893848327923742e-26,2.490982041547806e-26,1.0,1.0,2.7978875503998723e-21,2.799471947515902e-21,3.2128597083619043e-18,3.214253173170969e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
32924,4.507118582826106e-11,4.510380828342317e-11,5.587644092134844e-16,5.592798226278361e-16,0.9999999999548957,0.9999999999549283,2.7176135964340045e-09,2.7195375718939107e-09,0.9999999972804623,0.9999999972823863,2,2,1,1,True,True,True,True,True,1e-05
19431,3.6514309272851355e-20,3.654216526940811e-20,0.9999999999999922,0.9999999999999922,7.736465921971156e-15,7.741936854307725e-15,0.9999999999999876,0.9999999999999876,1.2333727921852128e-14,1.2341473869306677e-14,1,1,0,0,True,True,True,True,True,1e-05
14423,1.8453999485806203e-10,1.8473538799366253e-10,0.9999999998152648,0.9999999998154601,5.860532236735733e-22,5.866843649316742e-22,1.0,1.0,2.7835992121021915e-24,2.7864902456209392e-24,1,1,0,0,True,True,True,True,True,1e-05
20056,2.470445317981055e-32,2.4731152578040963e-32,1.0,1.0,8.06049988366914e-24,8.068996761134823e-24,1.0,1.0,3.330949310297433e-20,3.334097678530022e-20,1,1,0,0,True,True,True,True,True,1e-05
43062,4.447743398648068e-17,4.450580750176962e-17,2.7133247458434805e-17,2.7153145149300932e-17,1.0,1.0,0.9992447770923604,0.9992452476120158,0.0007547523879840972,0.0007552229076396526,2,2,0,0,True,True,True,True,True,1e-05
47971,1.0,1.0,8.401124774052048e-22,8.408784497602911e-22,3.237454553841178e-23,3.2401276731872424e-23,1.0,1.0,5.2693853106315086e-17,5.273416476445511e-17,0,0,0,0,True,True,True,True,True,1e-05
18478,6.333928649990425e-17,6.338164270418531e-17,1.5215505069221292e-16,1.522550604707539e-16,0.9999999999999998,0.9999999999999998,0.9999999999999984,0.9999999999999987,1.468063936908999e-15,1.4689028234023829e-15,2,2,0,0,True,True,True,True,True,1e-05
13745,1.6544877804156984e-20,1.6556881198143316e-20,0.9999999999948832,0.9999999999948868,5.113114110787457e-12,5.116672701669687e-12,3.0164929419347454e-16,3.0180048786749174e-16,0.9999999999999998,0.9999999999999996,1,1,1,1,True,True,True,True,True,1e-05
17027,9.09547659298692e-24,9.101767383101954e-24,3.758063816974325e-13,3.7606868009995755e-13,0.999999999999624,0.9999999999996243,1.0,1.0,6.306079012891529e-22,6.31029422035833e-22,2,2,0,0,True,True,True,True,True,1e-05
10079,4.0225001033449615e-14,4.025115509411658e-14,1.2955314275348557e-12,1.2964534957948916e-12,0.9999999999986633,0.9999999999986642,0.9999999999964134,0.9999999999964153,3.5845649708717733e-12,3.5867062960504424e-12,2,2,0,0,True,True,True,True,True,1e-05
18092,9.24437546897541e-26,9.253822426371626e-26,1.0,1.0,3.872313010698638e-22,3.8767368827916864e-22,1.0,1.0,5.076185302350126e-29,5.081412276609405e-29,1,1,0,0,True,True,True,True,True,1e-05
5793,6.668820388033048e-17,6.673800566807049e-17,0.9999999999999976,0.9999999999999973,2.5074449626396334e-15,2.5091459927786147e-15,3.439073734802143e-17,3.4408128864329234e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
17774,2.323096285019052e-29,2.3253963177513075e-29,1.0,1.0,2.14414549848112e-18,2.1463377841874898e-18,1.0,1.0,1.6316941894499365e-18,1.6330628464524223e-18,1,1,0,0,True,True,True,True,True,1e-05
59622,2.770817481175264e-17,2.772708438758491e-17,3.7289814584521395e-18,3.73181464068826e-18,1.0,1.0,0.9999999999954352,0.9999999999954376,4.562346272156484e-12,4.564929385886455e-12,2,2,0,0,True,True,True,True,True,1e-05
56785,1.0,1.0,6.32405918272467e-33,6.331792154414687e-33,2.4495374898882083e-27,2.4520412674495913e-27,1.0,1.0,9.937159333861791e-26,9.946468002361232e-26,0,0,0,0,True,True,True,True,True,1e-05
58114,0.9999999627136762,0.9999999627439143,1.607506690361215e-10,1.608860169003881e-10,3.709533519195718e-08,3.712543779119743e-08,0.99997941223126,0.9999794244081067,2.0575591893249723e-05,2.0587768740029757e-05,0,0,0,0,True,True,True,True,True,1e-05
42293,5.538236592793328e-12,5.540844988575495e-12,2.4658277372208646e-13,2.467329549754714e-13,0.9999999999942123,0.9999999999942153,1.35892614895878e-08,1.3595758117295517e-08,0.9999999864042419,0.9999999864107385,2,2,1,1,True,True,True,True,True,1e-05
43799,1.1023018231541404e-25,1.1033217536495714e-25,1.0,1.0,4.619913567911891e-21,4.6235115169836695e-21,4.5640843537142386e-17,4.566960284411362e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
13944,9.641593500204128e-17,9.648666856679177e-17,6.840293963076923e-11,6.846009400618185e-11,0.9999999999315399,0.9999999999315969,0.9999999999498564,0.9999999999498876,5.0112421345687797e-11,5.014363503262631e-11,2,2,0,0,True,True,True,True,True,1e-05
4390,0.9999999999927285,0.9999999999927334,5.1798478168193936e-14,5.183841449907386e-14,7.2148392791098295e-12,7.219655550299911e-12,3.276317963098173e-16,3.2787922858032007e-16,0.9999999999999998,0.9999999999999996,0,0,1,1,True,True,True,True,True,1e-05
52884,1.453413513394744e-07,1.4541442933654027e-07,4.6442190043628956e-10,4.647335305804635e-10,0.9999998541208371,0.9999998541942267,0.9999999852463447,0.9999999852550645,1.4744935525084772e-08,1.4753655366670328e-08,2,2,0,0,True,True,True,True,True,1e-05
6863,5.623465507613869e-15,5.627073273017398e-15,0.9999999999406576,0.9999999999406912,5.930311570988391e-11,5.933688782467714e-11,9.130491930124271e-17,9.13422048729511e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
59983,0.9999999999975225,0.9999999999975246,2.4208995292583537e-12,2.4229634618171378e-12,5.4471998521581483e-14,5.451702810497574e-14,0.9999997912517691,0.9999997913936891,2.0860631105732512e-07,2.087482309926965e-07,0,0,0,0,True,True,True,True,True,1e-05
34082,1.5653296952404268e-23,1.5660404191376592e-23,0.9999999999998757,0.9999999999998757,1.2432216754673303e-13,1.2437033823075962e-13,5.146984878399116e-13,5.148651828681366e-13,0.9999999999994852,0.9999999999994853,1,1,1,1,True,True,True,True,True,1e-05
48136,0.9999999999999589,0.9999999999999587,4.115730020825814e-14,4.1204564998540427e-14,3.1282313597575516e-17,3.131689994394762e-17,1.0,1.0,9.254859531238244e-17,9.264215319571266e-17,0,0,0,0,True,True,True,True,True,1e-05
16728,4.9764430512530226e-55,4.983572608668513e-55,1.0,1.0,1.0186125765526633e-36,1.0201036917965872e-36,1.0,1.0,1.1477777366235957e-61,1.1492410082908301e-61,1,1,0,0,True,True,True,True,True,1e-05
20675,2.0329018559408784e-27,2.0344243319890006e-27,1.0,1.0,2.2025835993140617e-28,2.2042893511795306e-28,1.9528146329159762e-20,1.9538583062337796e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
7654,1.0,1.0,2.224305965689838e-21,2.2270983357613907e-21,4.3609722467339076e-20,4.365361610466108e-20,0.999999999999982,0.9999999999999818,1.8076220289285028e-14,1.8092847653528327e-14,0,0,0,0,True,True,True,True,True,1e-05
25917,7.807265677014846e-16,7.812672639479533e-16,0.9907581463175364,0.9907645221085183,0.009235477891480747,0.009241853682462518,1.0,1.0,1.2189363746364868e-21,1.2197908623599229e-21,1,1,0,0,True,True,True,True,True,1e-05
35720,1.0,1.0,9.194156312985252e-35,9.206202217590082e-35,2.6213843022555955e-34,2.624478373642763e-34,1.0,1.0,1.1824305714073444e-27,1.18373250263107e-27,0,0,0,0,True,True,True,True,True,1e-05
1042,4.794083663002073e-13,4.796987820425452e-13,3.019334986681798e-17,3.0217698318570303e-17,0.9999999999995203,0.9999999999995206,6.165694353740409e-12,6.1698193672613406e-12,0.9999999999938302,0.9999999999938343,2,2,1,1,True,True,True,True,True,1e-05
53244,3.111688275751678e-22,3.114267086986962e-22,0.9999999995982649,0.9999999995985493,4.014506252946941e-10,4.0173502695940865e-10,9.820511758166338e-16,9.827252715598414e-16,0.9999999999999991,0.9999999999999991,1,1,1,1,True,True,True,True,True,1e-05
48759,2.772346340243178e-09,2.7740542354328337e-09,1.4830376583251745e-14,1.4841588286097303e-14,0.9999999972259309,0.9999999972276388,3.477672261454425e-08,3.479824827086953e-08,0.9999999652017518,0.9999999652232775,2,2,1,1,True,True,True,True,True,1e-05
46179,1.3160455446947126e-13,1.3164777715766557e-13,4.503883701657276e-21,4.5059425990136795e-21,0.9999999999998683,0.9999999999998685,2.9207313319696447e-14,2.9218411891105744e-14,0.9999999999999707,0.9999999999999707,2,2,1,1,True,True,True,True,True,1e-05
56894,4.989293260563482e-22,4.992311636445956e-22,6.938433433236203e-27,6.943590366884845e-27,1.0,1.0,1.0,1.0,4.771261094504574e-20,4.7738355691691624e-20,2,2,0,0,True,True,True,True,True,1e-05
56020,0.9999999999861027,0.9999999999861111,1.3881113036887723e-11,1.3889724182195155e-11,7.6502064560139e-15,7.654824782168017e-15,3.957326217744129e-11,3.959944094057004e-11,0.9999999999604005,0.9999999999604268,0,0,1,1,True,True,True,True,True,1e-05
21231,3.1953587791120565e-11,3.197004072185324e-11,2.545929578552052e-07,2.5476704919563283e-07,0.9999997452009807,0.9999997453750886,0.999999994803229,0.9999999948060694,5.193930468782339e-09,5.196771108211844e-09,2,2,0,0,True,True,True,True,True,1e-05
22278,0.0008731675729881269,0.0008737869567975732,4.114278998354999e-09,4.118104714257754e-09,0.9991262089251012,0.9991268283127296,1.1186522287661986e-05,1.1194666485037712e-05,0.9999888053335149,0.9999888134777122,2,0,1,0,False,False,False,False,False,1e-05
3821,4.364197703333512e-22,4.368486857676869e-22,1.0,1.0,2.2442683618652956e-20,2.2465178896287568e-20,1.0,1.0,7.966466076105717e-23,7.973579576066931e-23,1,1,0,0,True,True,True,True,True,1e-05
23113,0.9999998813159265,0.9999998813637919,1.6687883343303187e-14,1.6695325419017332e-14,1.1863619144118239e-07,1.186840567817535e-07,0.9999739492139335,0.9999739585456576,2.6041454342344346e-05,2.6050786066407573e-05,0,0,0,0,True,True,True,True,True,1e-05
4248,0.9999999988442141,0.9999999988449688,4.122313740418313e-11,4.1256392717270365e-11,1.1138080752496625e-09,1.1145296697003034e-09,5.899140869321282e-11,5.903718728306221e-11,0.9999999999409629,0.9999999999410085,0,0,1,1,True,True,True,True,True,1e-05
59853,2.6630784572498175e-19,2.665134220364622e-19,1.0,1.0,1.2742990824236542e-21,1.2753558184199713e-21,1.0,1.0,6.600282748558564e-29,6.605196796321858e-29,1,1,0,0,True,True,True,True,True,1e-05
26129,5.501506310179486e-24,5.506270377114495e-24,0.9999999998157841,0.9999999998159348,1.8406513976101752e-10,1.8421582265420238e-10,1.0,1.0,7.889197782068076e-22,7.895311456539178e-22,1,1,0,0,True,True,True,True,True,1e-05
21576,1.1568183800092217e-05,1.1576389438725788e-05,0.025423453577669328,0.025443026683568137,0.9745453971389924,0.9745649780267654,0.9999994186668663,0.9999994190831125,5.809168876863246e-07,5.813331336745e-07,2,0,0,0,False,True,False,True,False,1e-05
49452,1.0,1.0,3.5100593867209326e-22,3.513092826411496e-22,4.1413597503602456e-23,4.144428063139622e-23,1.0,1.0,1.2291081006882207e-17,1.2299503103739064e-17,0,0,0,0,True,True,True,True,True,1e-05
29633,5.4886599778228754e-05,5.491406679615533e-05,9.513638305597959e-14,9.518765791756762e-14,0.9999450859331086,0.9999451134001266,0.00019150556788780657,0.00019160174560915375,0.9998083982543908,0.9998084944321122,2,2,1,1,True,True,True,True,True,1e-05
