mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
20504,1.1238903982954069e-08,2.5447309413215897e-08,2.0554629611984332e-20,5.425689090688974e-20,0.9999999745526907,0.9999999887610961,2.1298438629078685e-07,4.906989723351606e-07,0.9999995093010278,0.9999997870156138,2,2,1,1,True,True,True,True,True,0.01
27372,3.305878207659627e-14,6.611200826499958e-14,7.430671823772673e-09,1.629163252342113e-08,0.9999999837083013,0.9999999925692951,0.999999999997806,0.9999999999988445,1.1554242141969555e-12,2.1938953582581842e-12,2,2,0,0,True,True,True,True,True,0.01
14870,0.9999999999999997,1.0,9.122082199991545e-17,2.1124215676569254e-16,1.9503807759699657e-19,3.9936461832661206e-19,1.0017952427618668e-20,2.290822909728688e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
28393,1.3731011577470243e-15,2.2951277114184093e-15,0.999999999999875,0.9999999999999258,7.272828326705646e-14,1.2246826646711734e-13,0.9999999999820514,0.9999999999883624,1.1637556993095993e-11,1.7948532752972562e-11,1,1,0,0,True,True,True,True,True,0.01
6910,0.9999999996755734,0.9999999998577054,1.0886436192750747e-11,3.0406913239765205e-11,1.314081645367582e-10,2.940196799555768e-10,0.9999999336062504,0.9999999687760078,3.1223992232423643e-08,6.639374950850511e-08,0,0,0,0,True,True,True,True,True,0.01
29310,4.478699968608275e-13,9.057852296749526e-13,0.9999654738516549,0.9999819692746655,1.8030724886717236e-05,3.452614743945984e-05,5.045867234806026e-09,8.699075047597062e-09,0.999999991300925,0.9999999949541327,1,1,1,1,True,True,True,True,True,0.01
51636,6.297296983821021e-10,1.29889602735781e-09,2.966450099487015e-19,6.984232538661083e-19,0.999999998701104,0.9999999993702704,6.709262917097954e-12,1.3217461011059769e-11,0.9999999999867826,0.9999999999932907,2,2,1,1,True,True,True,True,True,0.01
19746,1.5748044617708912e-23,3.2040679838619247e-23,1.0,1.0,1.484221049717506e-22,2.620637160685114e-22,3.816125817757318e-20,6.559028082744257e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
45043,0.0003009109633526124,0.001238179124051175,0.9987357612363785,0.9996925444279641,6.541156502534922e-06,2.608980560725964e-05,0.9999939126655175,0.9999979212161877,2.0787838123131456e-06,6.087334482648166e-06,1,1,0,1,True,False,True,False,False,0.01
7329,8.61108957321126e-17,4.0411755794230084e-16,5.302247091868801e-09,2.66198337757475e-08,0.999999973380166,0.9999999946977529,1.0,1.0,9.72533140152369e-25,3.8131719407450364e-24,2,2,0,0,True,True,True,True,True,0.01
17818,7.729546077191329e-13,1.461897352081354e-12,3.469718045964109e-21,7.190711826037134e-21,0.999999999998538,0.9999999999992271,1.0,1.0,5.496608348707681e-21,1.0112513384918917e-20,2,2,0,0,True,True,True,True,True,0.01
4636,9.330541768030788e-08,1.4210736450796308e-07,0.9981708304672776,0.9987605420652002,0.0012393645927300514,0.0018290274963464756,0.9975690947056427,0.9982027047120732,0.0017972952879268167,0.002430905294357356,1,1,0,0,True,True,True,True,True,0.01
28804,0.9999999999879517,0.9999999999935638,7.967845854207825e-13,1.6199278508777559e-12,5.639255365215138e-12,1.0428474877260978e-11,3.354412470671806e-20,6.860674864157747e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
51163,3.843042984153366e-07,7.212436623413943e-07,6.819658527169683e-14,1.3932248499171674e-13,0.9999992787561984,0.9999996156956332,0.9999999999994886,0.9999999999997107,2.892803126106728e-13,5.112380817795668e-13,2,2,0,0,True,True,True,True,True,0.01
48528,1.464778214316046e-18,2.5684571001307434e-18,6.03240288163306e-23,1.164814360095017e-22,1.0,1.0,1.0,1.0,1.0725307363434065e-19,1.8111083475805295e-19,2,2,0,0,True,True,True,True,True,0.01
32092,0.9999999999988101,0.9999999999993527,6.140697459668642e-13,1.1289434574028656e-12,3.3187241497280295e-14,6.112039297683513e-14,0.9999999999999897,0.9999999999999942,5.783179231718088e-15,1.0208511509437753e-14,0,0,0,0,True,True,True,True,True,0.01
48413,2.256457001643596e-13,3.7268644232102506e-13,1.1385136787678134e-15,2.2803733646865392e-15,0.9999999999996249,0.9999999999997731,1.6874831456621162e-12,2.91053820644454e-12,0.9999999999970894,0.9999999999983125,2,2,1,1,True,True,True,True,True,0.01
3196,1.795202163152225e-19,3.4134733672389447e-19,5.366506186663983e-21,1.0616243145120189e-20,1.0,1.0,1.0,1.0,6.932855271890505e-24,1.2530691698132019e-23,2,2,0,0,True,True,True,True,True,0.01
41185,8.877761739579867e-12,1.851599234145843e-11,0.99999999997719,0.99999999998913,1.992309085216222e-12,4.29416860187522e-12,4.93942605707409e-06,8.575348756668185e-06,0.9999914246512434,0.9999950605739429,1,1,1,1,True,True,True,True,True,0.01
14834,0.9999999994893939,0.9999999997013727,3.587197519000975e-13,6.703899631563503e-13,2.982687545497312e-10,5.099358115451529e-10,7.914957878913628e-18,1.5524626469740296e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
3797,0.9999999914458505,0.999999997357389,2.5807511094738527e-09,8.39629657560912e-09,6.18598497054727e-11,1.578529929049217e-10,3.46064837506059e-13,1.0080028130339907e-12,0.999999999998992,0.999999999999654,0,0,1,1,True,True,True,True,True,0.01
28189,0.9997625518853219,0.9998728347881296,4.515264464869076e-14,9.095639077076173e-14,0.00012716521182516043,0.00023744811458694068,1.0,1.0,5.1369495446487e-20,9.488908414107189e-20,0,0,0,0,True,True,True,True,True,0.01
49485,1.3208216090011015e-07,2.3724437144498894e-07,1.950195289567911e-09,4.19631805630343e-09,0.9999997585593111,0.9999998659676435,3.8127142345237516e-11,6.713141441074733e-11,0.9999999999328687,0.9999999999618727,2,2,1,1,True,True,True,True,True,0.01
52308,2.561136603114183e-37,7.96362836002531e-37,1.0,1.0,5.3453193628794e-20,1.6497005824027427e-19,1.0,1.0,1.1231732439165151e-23,2.704511910993574e-23,1,1,0,0,True,True,True,True,True,0.01
25805,0.9999999999993495,0.9999999999996798,2.974363387757729e-13,6.054450023833999e-13,2.2623640413128286e-14,4.513928711805337e-14,4.506504677960027e-12,9.28839199929048e-12,0.9999999999907117,0.9999999999954934,0,0,1,1,True,True,True,True,True,0.01
1365,0.9999999183303581,0.9999999535598963,3.0643185864788933e-09,6.088116999808105e-09,4.3375784863861674e-08,7.558152509187529e-08,3.0099813996511745e-08,5.324068370312759e-08,0.9999999467593161,0.999999969900186,0,0,1,1,True,True,True,True,True,0.01
34151,1.8994503860809651e-22,3.9193342606665475e-22,1.7288659012554236e-25,3.8810452464641515e-25,1.0,1.0,1.0,1.0,8.118434603007665e-21,1.5418071523084305e-20,2,2,0,0,True,True,True,True,True,0.01
56396,4.848137319838442e-13,1.1484021507705055e-12,1.017141936171542e-14,2.2795426530785424e-14,0.9999999999988288,0.9999999999995051,0.9999999999998759,0.9999999999999403,5.972132379858903e-14,1.2406876684121507e-13,2,2,0,0,True,True,True,True,True,0.01
15949,2.3253328144705266e-10,5.606836435776443e-10,0.9999999747040086,0.9999999894233517,1.0344114998877898e-08,2.4735307855054576e-08,0.015751674882738657,0.0292848700068869,0.9707151299931132,0.9842483251172612,1,1,1,1,True,True,True,True,True,0.01
51322,1.7484792610148807e-05,4.020350346200803e-05,4.5368737662357435e-14,1.37375862478152e-13,0.9999597964964005,0.9999825152073444,0.0011022327277895865,0.002805018848696265,0.9971949811513037,0.9988977672722104,2,2,1,1,True,True,True,True,True,0.01
42346,1.3689141947570015e-28,3.069547591248108e-28,0.9999999999999974,0.9999999999999989,1.0580790068000978e-15,2.439758647921249e-15,1.0,1.0,9.267039369529979e-21,1.7091913762205727e-20,1,1,0,0,True,True,True,True,True,0.01
16106,1.409742410794522e-09,1.7189226725431023e-09,1.7739121235077236e-13,2.4069127733167436e-13,0.9999999982808366,0.9999999985900803,6.815160404836206e-11,8.925581779702225e-11,0.9999999999107443,0.9999999999318483,2,2,1,1,True,True,True,True,True,0.01
6258,3.616631256388772e-21,9.457457200210806e-21,1.0,1.0,5.487085768072239e-25,1.6534466433891575e-24,1.0,1.0,2.21704996385793e-29,4.9844253635157475e-29,1,1,0,0,True,True,True,True,True,0.01
36097,2.7480218727570755e-33,6.86182593184549e-33,1.0,1.0,4.586247329381714e-19,1.2576422348752678e-18,1.0,1.0,6.063528689219621e-32,1.357276313084081e-31,1,1,0,0,True,True,True,True,True,0.01
26102,2.8445833199641806e-23,5.720867414724234e-23,0.9999999998731097,0.9999999999289095,7.109051129649679e-11,1.2689034867774569e-10,6.902377975274127e-14,1.1057022669189963e-13,0.9999999999998895,0.9999999999999309,1,1,1,1,True,True,True,True,True,0.01
49991,1.533832571009054e-22,3.430270000460354e-22,1.0,1.0,2.8884801885530316e-19,5.904216495823139e-19,4.2281183664440556e-17,7.185615240624988e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
27793,0.9999999999975198,0.9999999999991291,8.707249909780349e-13,2.4803076873030642e-12,1.0505577408463938e-18,2.872121424904897e-18,6.811903093762807e-05,0.00019494662861818744,0.9998050533713819,0.9999318809690624,0,0,1,1,True,True,True,True,True,0.01
12908,1.4190793132729725e-11,3.192215182470714e-11,8.163841000954123e-06,2.37765932199632e-05,0.9999762233748586,0.9999918361448081,2.3876221649849676e-12,5.031664343520092e-12,0.9999999999949684,0.9999999999976124,2,2,1,1,True,True,True,True,True,0.01
48822,1.0,1.0,1.978287575677512e-26,5.978042115467611e-26,2.2008922761736997e-27,5.2692697945029876e-27,1.0,1.0,4.5373389303488854e-21,1.0392669254749714e-20,0,0,0,0,True,True,True,True,True,0.01
52790,8.295199479931113e-20,1.5209109784942736e-19,1.0,1.0,2.1395367412409014e-23,4.0177335915962557e-23,1.1457910132615589e-09,1.8481261340727282e-09,0.9999999981518737,0.999999998854209,1,1,1,1,True,True,True,True,True,0.01
4570,1.7944099583794537e-33,4.6668585927115386e-33,1.0,1.0,1.6361980887143546e-39,3.991393669611395e-39,7.187975766431034e-26,1.3862256724984372e-25,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
9194,1.0,1.0,1.1318515435918437e-23,3.603176777667239e-23,8.016391674744157e-26,2.6368408630412014e-25,1.0,1.0,1.0591113255479409e-22,3.130095320208535e-22,0,0,0,0,True,True,True,True,True,0.01
31988,1.5426178488150733e-05,2.5210307360565975e-05,0.0006511052837507352,0.0013140819038300704,0.9986607259836672,0.9993334606184321,2.840473343270776e-12,4.501705340440689e-12,0.9999999999954984,0.9999999999971596,2,1,1,1,False,True,False,True,False,0.01
46557,0.9999999999790566,0.9999999999884457,9.181401934273552e-12,1.686488855271717e-11,2.3730170166238946e-12,4.078447339619108e-12,0.9999999999999198,0.9999999999999507,4.938245355923725e-14,8.027573477645249e-14,0,0,0,0,True,True,True,True,True,0.01
34397,2.408657386365692e-13,3.865979387941808e-13,3.9701207805661026e-13,6.771894175411407e-13,0.9999999999989362,0.9999999999993623,0.9999856351998762,0.9999903494041241,9.650595875968579e-06,1.4364800123782186e-05,2,2,0,0,True,True,True,True,True,0.01
40240,0.9999991713824258,0.9999996626685862,3.178155797292735e-07,7.849911438014652e-07,1.951582666143382e-08,4.362645610614006e-08,0.9997978235413104,0.9999102090375577,8.979096244232873e-05,0.00020217645868947595,0,0,0,0,True,True,True,True,True,0.01
30363,0.9999999999999968,0.9999999999999987,7.613843486233631e-19,1.9823060139234643e-18,1.2110201085250728e-15,2.99718526879191e-15,0.9999999999999789,0.999999999999992,7.896745423287704e-15,2.1133651928598618e-14,0,0,0,0,True,True,True,True,True,0.01
41338,0.9999999940277993,0.9999999972090468,1.080082823986673e-13,2.3760165499683805e-13,2.7908450498815827e-09,5.971963062210726e-09,0.9999999145391882,0.9999999561655312,4.383446893359693e-08,8.546081178417387e-08,0,0,0,0,True,True,True,True,True,0.01
9101,0.999999999959313,0.99999999997447,1.7541054141435705e-15,3.0416179023271415e-15,2.5528226609182957e-11,4.0683829232545475e-11,0.999999999842055,0.9999999998970728,1.0292720059203194e-10,1.5794492340862407e-10,0,0,0,0,True,True,True,True,True,0.01
5093,8.870383754591598e-13,1.41636922935637e-12,4.568214649935036e-13,8.281895616553487e-13,0.9999999999977555,0.9999999999986562,8.987898829970063e-08,1.4126909404774808e-07,0.999999858730906,0.9999999101210119,2,2,1,1,True,True,True,True,True,0.01
28957,1.1431285025740318e-18,2.037530685760987e-18,1.0,1.0,9.759585834573737e-21,1.712076771956378e-20,1.6774109402475185e-15,2.4591336133780952e-15,0.9999999999999974,0.9999999999999982,1,1,1,1,True,True,True,True,True,0.01
36942,0.999999999983305,0.9999999999938192,6.231226633113375e-16,2.1112783399543918e-15,6.18009288995183e-12,1.669285418729623e-11,0.9999999777948568,0.9999999914773118,8.5226882276781e-09,2.220514311725186e-08,0,0,0,0,True,True,True,True,True,0.01
33898,5.467213348659868e-13,9.685300682089334e-13,1.808500944133976e-15,3.4962236688208403e-15,0.999999999999028,0.9999999999994515,0.9999999999997677,0.9999999999998652,1.3483277444182058e-13,2.322230035337136e-13,2,2,0,0,True,True,True,True,True,0.01
35711,5.771965269825738e-12,1.2919914681383439e-11,2.9396081050467104e-15,7.606767108799082e-15,0.9999999999870727,0.9999999999942251,1.3154616494409533e-09,2.95148062686425e-09,0.9999999970485193,0.9999999986845385,2,2,1,1,True,True,True,True,True,0.01
30078,1.0,1.0,1.8746719035378574e-25,7.231271664509549e-25,2.3906611200667645e-22,6.801244326341277e-22,1.0,1.0,5.358103550358839e-25,1.4737689461909049e-24,0,0,0,0,True,True,True,True,True,0.01
59492,1.1139607810636316e-19,3.1445101382038954e-19,1.0,1.0,9.594256753544676e-23,2.3235381930766366e-22,3.405087648255083e-15,6.609000152988204e-15,0.9999999999999936,0.9999999999999964,1,1,1,1,True,True,True,True,True,0.01
46884,1.1552369713636932e-07,1.942163402826484e-07,0.9994214720602878,0.9996684261877105,0.0003314582704272129,0.0005783337663745294,0.9999999989216332,0.9999999993088298,6.911702020421126e-10,1.0783670085297057e-09,1,1,0,0,True,True,True,True,True,0.01
36078,2.1176571735664573e-08,5.2641983017857453e-08,0.9999999473580121,0.9999999788234262,2.102947660675009e-15,4.911589436361162e-15,2.0662842258432232e-10,3.7140323085465396e-10,0.9999999996285969,0.9999999997933715,1,1,1,1,True,True,True,True,True,0.01
32580,1.3826693466582834e-11,2.3908414469181325e-11,1.1709170813133379e-15,2.318923555944803e-15,0.9999999999760892,0.9999999999861722,1.0641853999737233e-11,1.7730134435961493e-11,0.9999999999822697,0.9999999999893583,2,2,1,1,True,True,True,True,True,0.01
18122,1.0498456259350258e-13,1.7946162058051854e-13,2.4681575785011816e-07,4.608697068631266e-07,0.9999995391301136,0.9999997531841373,2.972449569456373e-15,4.7001062847156516e-15,0.9999999999999953,0.9999999999999969,2,2,1,1,True,True,True,True,True,0.01
6033,4.503649942977261e-18,8.328786482068433e-18,1.0,1.0,4.040357991953574e-21,7.890432356682177e-21,5.417831218851636e-17,8.384539190426709e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
53082,7.247543985840763e-14,1.2173342424002815e-13,4.746698370947476e-18,8.85302212928137e-18,0.9999999999998783,0.9999999999999276,0.9999999999999997,0.9999999999999998,1.7399226892912172e-16,2.9304798704417395e-16,2,2,0,0,True,True,True,True,True,0.01
40177,3.494709332519969e-13,5.957693221930495e-13,4.1034177827864196e-15,8.183868393450675e-15,0.9999999999993959,0.9999999999996465,1.019238580459218e-09,1.758175558037843e-09,0.9999999982418244,0.9999999989807615,2,2,1,1,True,True,True,True,True,0.01
44169,1.225732181135898e-11,2.325835401587173e-11,5.3111210709569155e-20,1.179942110075669e-19,0.9999999999767416,0.9999999999877427,1.4104670996764598e-11,2.563863758241629e-11,0.9999999999743614,0.9999999999858953,2,2,1,1,True,True,True,True,True,0.01
50647,0.9999999999992859,0.999999999999575,3.329574454184538e-16,6.712891459971081e-16,4.2461766503204976e-13,7.136373375828365e-13,4.9195118157647965e-20,9.450077350872811e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
54631,0.9999999999952458,0.9999999999976996,2.2944290203683037e-12,4.742940311059346e-12,6.1584487522021e-15,1.1125391102221335e-14,9.299335135743269e-19,1.9213172008731895e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
30430,0.9999999999980097,0.9999999999988991,1.098292769947496e-12,1.9859084960267077e-12,2.6834308534076256e-15,4.397540085669912e-15,3.544466345666066e-12,6.318446536765936e-12,0.9999999999936814,0.9999999999964555,0,0,1,1,True,True,True,True,True,0.01
3011,2.8285300998706858e-18,6.128636577633542e-18,1.6947811616855933e-25,4.098806260809162e-25,1.0,1.0,1.0,1.0,4.593385064233649e-19,9.40060970325228e-19,2,2,0,0,True,True,True,True,True,0.01
17692,9.667504826225957e-12,1.5855573586657837e-11,3.460129087502368e-14,7.163043332057946e-14,0.9999999999840729,0.999999999990298,5.128243760073606e-09,9.306746611441459e-09,0.9999999906932535,0.9999999948717562,2,2,1,1,True,True,True,True,True,0.01
24318,1.0755859515809205e-28,2.8724928979441577e-28,1.0,1.0,1.4757877060405385e-23,3.7078171495924075e-23,2.223287316070151e-22,4.446563447480959e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
57784,1.0,1.0,5.682207052521082e-22,1.8502828019212762e-21,1.9961937082037066e-17,5.3556541430000077e-17,0.9999999999997566,0.9999999999999019,9.822530196333342e-14,2.433759101064276e-13,0,0,0,0,True,True,True,True,True,0.01
44705,0.9999999999999981,0.9999999999999991,2.140006873911875e-16,4.652033820895243e-16,6.847606779878334e-16,1.2893834644285324e-15,2.69264469788147e-19,5.92731971232598e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
42397,2.5022340001362296e-06,3.7965262522860646e-06,9.302194648115178e-06,1.45521837849598e-05,0.9999816513106089,0.9999881955606412,0.9999999131619952,0.9999999392489017,6.07510981904665e-08,8.683800481950873e-08,2,2,0,0,True,True,True,True,True,0.01
53949,0.015579962286578868,0.0243483766562504,0.9756516231195954,0.984420037580215,1.3210762634574486e-10,2.2645191630339648e-10,0.9999999999978285,0.9999999999985385,1.4615303189186086e-12,2.1713438045239413e-12,1,1,0,0,True,True,True,True,True,0.01
30486,0.9999999951881067,0.9999999977040603,2.3876189263621327e-16,5.594357235963154e-16,2.2959394647465695e-09,4.81189280915396e-09,8.881266393247043e-17,1.9653659244667005e-16,0.9999999999999997,1.0,0,0,1,1,True,True,True,True,True,0.01
54438,0.9999999571312633,0.9999999780094839,1.9580634069171302e-08,3.870198953547761e-08,2.4098817158421557e-09,4.166747232590835e-09,1.217734751824015e-16,2.3793909984056055e-16,0.9999999999999997,1.0,0,0,1,1,True,True,True,True,True,0.01
12227,2.441765667181162e-20,5.814406377163959e-20,1.0,1.0,2.234802838158333e-23,5.72155506272018e-23,1.0,1.0,7.678082571605125e-31,1.5313020953042e-30,1,1,0,0,True,True,True,True,True,0.01
41544,2.494463220611314e-13,3.6699266999898634e-13,4.7973410869175944e-15,7.761016145869736e-15,0.9999999999996254,0.9999999999997458,0.9999999999922767,0.9999999999947133,5.28667956739256e-12,7.723350837596195e-12,2,2,0,0,True,True,True,True,True,0.01
18344,1.0225841461214968e-21,2.1058631409123663e-21,0.999999999988935,0.9999999999943643,5.635731284893015e-12,1.1064999280717017e-11,1.0,1.0,5.164085662134098e-22,9.639518371190026e-22,1,1,0,0,True,True,True,True,True,0.01
3517,1.795376596160588e-12,3.554782078094544e-12,3.0147267441827593e-16,7.14557532758161e-16,0.9999999999964445,0.9999999999982043,0.9999999775241388,0.9999999893106223,1.0689377699919957e-08,2.2475861274088034e-08,2,2,0,0,True,True,True,True,True,0.01
18334,5.287386399093864e-22,9.440604704848012e-22,9.851155054721696e-20,1.8236561965252037e-19,1.0,1.0,0.9999999999999997,1.0,9.776032622654915e-17,1.6485077868244147e-16,2,2,0,0,True,True,True,True,True,0.01
42583,1.0,1.0,6.230943277254375e-27,1.6928685993341517e-26,1.594940548232991e-24,3.6489820033611986e-24,1.0,1.0,4.9319824130524476e-27,1.1021509393306351e-26,0,0,0,0,True,True,True,True,True,0.01
26871,1.6039010715415844e-20,3.5397293561657926e-20,1.0,1.0,7.155671383744344e-22,1.6711015559871287e-21,1.1989697986753305e-13,2.0809576142517446e-13,0.999999999999792,0.9999999999998801,1,1,1,1,True,True,True,True,True,0.01
38914,1.0,1.0,2.835594459662459e-18,7.193244045938805e-18,3.293576607651453e-25,8.964641368653078e-25,1.0,1.0,3.925942535075268e-18,9.84542211616498e-18,0,0,0,0,True,True,True,True,True,0.01
39497,0.0307966912772135,0.055283368971648456,2.887157660099135e-12,6.020738405993471e-12,0.9447166310225427,0.9692033087198136,0.0051688593960852154,0.00907215193405264,0.9909278480659472,0.9948311406039148,2,2,1,1,True,True,True,True,True,0.01
1362,1.2909995467033369e-12,2.3688596408957992e-12,2.2469170845469295e-14,4.571240230247414e-14,0.9999999999975853,0.9999999999986864,1.0,1.0,9.151427855289759e-19,1.6322322750906089e-18,2,2,0,0,True,True,True,True,True,0.01
52407,2.0031377765359665e-08,4.5202093774073675e-08,5.2326586998570576e-11,1.308246960587449e-10,0.9999999546670816,0.9999999799162955,6.465743291519794e-09,1.342033463475826e-08,0.9999999865796654,0.9999999935342565,2,2,1,1,True,True,True,True,True,0.01
2498,1.4008899441405086e-21,4.119495870816786e-21,0.999999999999977,0.999999999999992,7.994645877746943e-15,2.2863152920774176e-14,0.9999999999999342,0.999999999999976,2.4075923165733714e-14,6.579218393219068e-14,1,1,0,0,True,True,True,True,True,0.01
9141,1.9695567992376654e-07,3.765628736427682e-07,0.9991974105575587,0.9995954261841951,0.0004043768142641492,0.0008022130144478019,8.414388966851205e-09,1.354739087368588e-08,0.999999986452609,0.9999999915856109,1,1,1,1,True,True,True,True,True,0.01
42452,1.0109296186400818e-20,3.3819248622595656e-20,1.0,1.0,7.115867104096331e-25,2.2449548958368976e-24,1.0,1.0,1.3076820800957296e-30,4.278101296869063e-30,1,1,0,0,True,True,True,True,True,0.01
58398,0.9994808609136908,0.9998149200935416,0.00018507986238231158,0.0005191389717410425,4.406511625990388e-11,1.1461574933181565e-10,0.9995514481294079,0.9997882819303321,0.0002117180696679099,0.00044855187059219506,0,0,0,0,True,True,True,True,True,0.01
32436,1.9038452556843733e-30,5.179060175528089e-30,1.0,1.0,3.0324720682205953e-28,9.225119542395296e-28,1.0,1.0,6.176407878885031e-41,1.5933767290630971e-40,1,1,0,0,True,True,True,True,True,0.01
49478,7.399258716885808e-36,2.3482270997882666e-35,1.0,1.0,6.616745190104122e-24,2.1084208949631677e-23,1.0,1.0,1.4292911223759105e-41,4.541026047698844e-41,1,1,0,0,True,True,True,True,True,0.01
41806,1.0,1.0,1.2315242342006412e-19,3.656349060006291e-19,1.532358675843316e-21,4.588142738634498e-21,1.0,1.0,9.81402916939081e-21,2.939509024198792e-20,0,0,0,0,True,True,True,True,True,0.01
11811,0.9999999999997117,0.9999999999998532,1.4678469776867703e-13,2.8819515679008493e-13,2.2396992585456667e-18,4.1060514500511785e-18,0.9999999999999994,0.9999999999999996,3.259655824219903e-16,5.556576924824706e-16,0,0,0,0,True,True,True,True,True,0.01
24439,3.1172402921438855e-27,6.202610715572428e-27,0.9999999999998004,0.9999999999998863,1.1383372333283107e-13,1.9959708153308745e-13,1.6265038313195693e-21,2.5192903312465207e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
12269,2.487661630370982e-16,5.923655888281407e-16,0.9999999999958783,0.9999999999981131,1.8867174300836452e-12,4.1210750289014826e-12,1.5441657515524418e-16,2.956179870208635e-16,0.9999999999999997,1.0,1,1,1,1,True,True,True,True,True,0.01
16291,3.5944362621897747e-19,6.627292656091399e-19,0.9999999998716835,0.9999999999290408,7.095935882085998e-11,1.2831645604825746e-10,4.337927860992836e-19,6.577047546396725e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.01
4487,0.9999999999944499,0.9999999999976141,2.3859195806863256e-12,5.550215579607397e-12,3.3852826291188456e-17,6.757581257419664e-17,7.063718568334057e-17,1.5629857233761513e-16,1.0,1.0,0,0,1,1,True,True,True,True,True,0.01
14994,2.9949312574535516e-15,5.9887958319148776e-15,0.999999999999846,0.9999999999999161,8.087112538603401e-14,1.4794010304182511e-13,2.0044594947781577e-12,3.199592129974981e-12,0.9999999999968003,0.9999999999979954,1,1,1,1,True,True,True,True,True,0.01
48900,0.9999999509506663,0.9999999712981368,1.7760799121198746e-08,3.0767763716961875e-08,1.094106402595117e-08,1.828157010314483e-08,1.632053577545434e-05,2.9337527248656624e-05,0.9999706624727512,0.9999836794642247,0,0,1,1,True,True,True,True,True,0.01
54590,3.164479380066065e-08,6.250054229952077e-08,9.026984883886724e-13,1.985842345663277e-12,0.9999999374974718,0.9999999683543034,0.9999999999990478,0.9999999999994862,5.138275514876746e-13,9.522391858016208e-13,2,2,0,0,True,True,True,True,True,0.01
41467,0.9999959576628876,0.9999982903377573,1.4595880813835164e-07,4.047982727816073e-07,1.5637030913800654e-06,3.6375400904728933e-06,6.338784704886575e-14,1.418179527246472e-13,0.9999999999998582,0.9999999999999365,0,0,1,1,True,True,True,True,True,0.01
37258,0.9999999999999792,0.99999999999999,2.1290947357092768e-24,4.933259866402375e-24,9.949063218259171e-15,2.085614152083181e-14,0.9999999999999913,0.9999999999999956,4.549523843547886e-15,8.59746144716584e-15,0,0,0,0,True,True,True,True,True,0.01
40003,0.9999999820005796,0.999999990570868,9.42781632145711e-09,1.7996863124478137e-08,1.3156224037210085e-12,2.5573106736544903e-12,0.9999999867686122,0.9999999922917119,7.708288059021689e-09,1.3231387624322123e-08,0,0,0,0,True,True,True,True,True,0.01
41528,7.433151418073383e-20,1.3852383665766903e-19,0.9999999999999997,0.9999999999999998,2.176797489431263e-16,4.17029268858972e-16,1.0,1.0,1.762196499954675e-17,2.9889072784864025e-17,1,1,0,0,True,True,True,True,True,0.01
42959,2.7006477642236743e-10,5.080749399757089e-10,1.7922216713168971e-12,3.842942756997821e-12,0.999999999488082,0.999999999728143,5.166223535581992e-09,9.273316667505774e-09,0.9999999907266832,0.9999999948337766,2,2,1,1,True,True,True,True,True,0.01
39715,0.9999999999999925,0.999999999999996,6.962122712704154e-16,1.3690098154540415e-15,3.298576685145587e-15,6.084524313188569e-15,0.9999999999999976,0.9999999999999987,1.3561234599978306e-15,2.5042078042828443e-15,0,0,0,0,True,True,True,True,True,0.01
1065,0.9999999792293796,0.9999999932502661,6.6935884172645545e-09,2.0614717280656372e-08,5.614539213552023e-11,1.5590308669451003e-10,5.139584295767661e-13,1.4235711310514343e-12,0.9999999999985765,0.9999999999994862,0,0,1,1,True,True,True,True,True,0.01
43110,1.7946495924647986e-14,3.983836102916874e-14,1.6075420755863594e-16,3.7761007067608325e-16,0.9999999999999597,0.9999999999999818,1.0,1.0,2.5087655249137034e-20,5.1836092306171126e-20,2,2,0,0,True,True,True,True,True,0.01
57130,1.0,1.0,3.8929154213197917e-25,1.5880791437928e-24,1.0045039153955009e-22,2.937511891259074e-22,1.0,1.0,6.597612772672678e-19,1.753784400238477e-18,0,0,0,0,True,True,True,True,True,0.01
29679,0.9999999999214348,0.9999999999645932,3.010318647569353e-11,6.747690921608005e-11,5.303811897448844e-12,1.1088153715076363e-11,1.6739839298936314e-16,3.7226998725399356e-16,0.9999999999999997,0.9999999999999998,0,0,1,1,True,True,True,True,True,0.01
