mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
33392,0.9975950444579048,0.997610180092146,2.97604505970214e-16,2.9956800407806745e-16,0.0023898199078537874,0.0024049555420950254,0.9999952664157337,0.9999952963465545,4.703653445484133e-06,4.73358426644274e-06,0,0,0,0,True,True,True,True,True,0.0001
14407,6.080273562544091e-11,6.101441576075658e-11,1.7053186810326603e-13,1.7139109006745754e-13,0.9999999999388142,0.9999999999390268,7.250168453105195e-07,7.279561313285339e-07,0.9999992720438687,0.9999992749831547,2,2,1,1,True,True,True,True,True,0.0001
44003,5.1951585259332906e-12,5.239657088485774e-12,0.9999999998848086,0.9999999998857292,1.0907568546628526e-10,1.0995183088567288e-10,7.976098045446838e-10,8.024868101534144e-10,0.9999999991975131,0.9999999992023902,1,1,1,1,True,True,True,True,True,0.0001
42392,1.4727351886144208e-19,1.484092346261836e-19,0.9999999799501721,0.9999999800883135,1.991168642983008e-08,2.0049828007774957e-08,2.8635535181730866e-14,2.879802350299115e-14,0.9999999999999712,0.9999999999999714,1,1,1,1,True,True,True,True,True,0.0001
8591,1.0,1.0,3.8739664062443206e-24,3.901852330049377e-24,1.0952386289292003e-16,1.1020052152350881e-16,0.9999999999999993,0.9999999999999993,6.5372365826112025e-16,6.570842221125784e-16,0,0,0,0,True,True,True,True,True,0.0001
36707,5.854179438007377e-30,5.903081525167646e-30,1.0,1.0,4.599731240024977e-27,4.63362728826888e-27,1.7979723873456402e-26,1.8076811995258254e-26,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
53363,7.733341689044397e-31,7.827498407555807e-31,1.0,1.0,2.1686134618570476e-26,2.197101429216592e-26,1.0,1.0,5.610579004013735e-30,5.6749927328731415e-30,1,1,0,0,True,True,True,True,True,0.0001
9186,0.9999999871778549,0.9999999872650501,1.2734946381880614e-08,1.282214165609999e-08,3.3130220062915558e-15,3.3317505871601422e-15,1.0,1.0,5.661109799145516e-18,5.6923867686951435e-18,0,0,0,0,True,True,True,True,True,0.0001
51660,0.9999999999998731,0.9999999999998739,1.2588106474615574e-13,1.2683587479490435e-13,1.0914874273392936e-16,1.0990400397558317e-16,1.0,1.0,9.091020700450833e-22,9.15068319513519e-22,0,0,0,0,True,True,True,True,True,0.0001
8841,0.9999999986402548,0.9999999986491259,3.595126646543755e-10,3.621406136196356e-10,9.913614766634365e-10,9.976045621121176e-10,0.9999999996491886,0.9999999996511582,3.4884180354697834e-10,3.5081144220785564e-10,0,0,0,0,True,True,True,True,True,0.0001
15090,8.665088336563638e-13,8.703536279167849e-13,0.9999999999991295,0.9999999999991331,2.60894269736029e-16,2.621200186756178e-16,4.157864025250003e-12,4.170378648679388e-12,0.9999999999958297,0.999999999995842,1,1,1,1,True,True,True,True,True,0.0001
52188,0.9992045077336598,0.9992081219325154,1.453987684687852e-06,1.46118165802251e-06,0.0007904240735923606,0.0007940310909319687,0.8607478754011623,0.8612857929461527,0.13871420705384718,0.13925212459883768,0,0,0,0,True,True,True,True,True,0.0001
48150,7.993897676589375e-14,8.041259255432465e-14,2.4968539492868016e-13,2.512189306006923e-13,0.9999999999996683,0.9999999999996705,1.0,1.0,2.832221420703991e-17,2.8472140687912964e-17,2,2,0,0,True,True,True,True,True,0.0001
28399,7.004592919839688e-11,7.041770718557583e-11,6.438273987540926e-14,6.47957233702058e-14,0.9999999999295175,0.9999999999298896,1.08745331391967e-11,1.0931514081779894e-11,0.9999999999890686,0.9999999999891256,2,2,1,1,True,True,True,True,True,0.0001
12748,1.0,1.0,4.56518773873136e-27,4.624371105850382e-27,2.2211277238990263e-35,2.2473009726062093e-35,1.0,1.0,7.07793477942295e-19,7.148118843669924e-19,0,0,0,0,True,True,True,True,True,0.0001
58751,1.1237024295063439e-13,1.1297590023748142e-13,4.08197758109228e-17,4.108629149450987e-17,0.999999999999887,0.9999999999998876,1.4807423077637118e-14,1.4877334735653726e-14,0.9999999999999851,0.9999999999999853,2,2,1,1,True,True,True,True,True,0.0001
20300,1.293700111612231e-12,1.2997924826141213e-12,6.880622701318454e-12,6.91831476346647e-12,0.9999999999917818,0.9999999999918256,0.9999999785893119,0.9999999786886749,2.1311325275738343e-08,2.1410688006023736e-08,2,2,0,0,True,True,True,True,True,0.0001
26593,1.5796008375797015e-23,1.6017289006414677e-23,1.0,1.0,2.575809030983665e-28,2.6077928897125555e-28,8.60601841738488e-21,8.689680971435701e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
5999,1.597129233171786e-11,1.6027690478222525e-11,1.0718513092790768e-13,1.0773253715949897e-13,0.9999999999838647,0.9999999999839215,8.580208336862772e-06,8.615773484140305e-06,0.9999913842265158,0.9999914197916632,2,2,1,1,True,True,True,True,True,0.0001
13403,1.1647414531868086e-19,1.1735313782892311e-19,1.0,1.0,1.4646334159854975e-17,1.475321690808747e-17,5.504564502744696e-20,5.530652515980367e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
19362,6.651697347551843e-13,6.690915389395537e-13,2.1969740324752263e-11,2.2120877967550548e-11,0.99999999997721,0.9999999999773652,0.9999999887609212,0.9999999888214127,1.1178587115686393e-08,1.123907871812601e-08,2,2,0,0,True,True,True,True,True,0.0001
49497,0.9998760007035937,0.9998764147069952,0.00012331471067514034,0.00012372790187931135,2.705821900099227e-07,2.713946670241649e-07,0.9999999994609605,0.9999999994626112,5.373889328482142e-10,5.390394773441931e-10,0,0,0,0,True,True,True,True,True,0.0001
26498,1.4004997243738493e-09,1.4124381454529619e-09,0.9999276323700046,0.9999282304917522,7.176810774720923e-05,7.236621755826081e-05,0.9999999997652987,0.9999999997668814,2.3311864135013015e-10,2.347013671112878e-10,1,1,0,0,True,True,True,True,True,0.0001
57559,9.600882479885857e-25,9.682520769205448e-25,1.0,1.0,6.115197349131623e-31,6.170826994541784e-31,1.0,1.0,1.4133422054123565e-36,1.4224286804044948e-36,1,1,0,0,True,True,True,True,True,0.0001
20249,5.995064763933405e-24,6.043594109891127e-24,1.0,1.0,4.1624198222932543e-22,4.1933873444013935e-22,1.0544748942070793e-20,1.0599325182658257e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
48148,5.822838508990573e-13,5.840473907712242e-13,1.0482274431028051e-13,1.0530110947190327e-13,0.9999999999993107,0.999999999999313,1.0366105578895098e-12,1.0400767450494291e-12,0.9999999999989598,0.9999999999989635,2,2,1,1,True,True,True,True,True,0.0001
59559,0.9999999999755823,0.999999999975804,2.4189896954772114e-11,2.4411378851454616e-11,6.124994143885959e-15,6.174607511606334e-15,1.3652123725020409e-14,1.3771079229793663e-14,0.9999999999999862,0.9999999999999862,0,0,1,1,True,True,True,True,True,0.0001
57820,0.15126207187343665,0.15222678792448038,0.8469061628055853,0.8478758341084003,0.000861281057393657,0.0008678707129118162,5.176257064894835e-05,5.2063397293696415e-05,0.9999479366027062,0.9999482374293511,1,1,1,1,True,True,True,True,True,0.0001
16445,3.0371520218757483e-12,3.053200891862754e-12,1.1248609126604141e-17,1.1321348484202318e-17,0.9999999999969469,0.9999999999969629,0.9999999999999982,0.9999999999999982,1.869012007803055e-15,1.8796268711319522e-15,2,2,0,0,True,True,True,True,True,0.0001
4371,1.0,1.0,2.1578289207588588e-29,2.1788700667318603e-29,2.0318258567528832e-21,2.048176341993354e-21,1.0,1.0,1.6614963405816803e-24,1.6746387843127055e-24,0,0,0,0,True,True,True,True,True,0.0001
59377,2.6256759114092565e-24,2.6469981328212027e-24,1.0,1.0,1.650945140177738e-17,1.6641177146444315e-17,3.887253602436401e-16,3.909841837385798e-16,0.9999999999999996,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.0001
14880,1.990339749815995e-15,2.003233209881136e-15,0.999999999999998,0.999999999999998,9.262067919889726e-18,9.327091892958915e-18,5.467037442587232e-12,5.492643925747761e-12,0.9999999999945073,0.9999999999945328,1,1,1,1,True,True,True,True,True,0.0001
13641,1.0,1.0,7.379373313964592e-17,7.451180321358251e-17,1.951172338709082e-18,1.9689312711888437e-18,1.0,1.0,8.415965533885376e-17,8.482846265941285e-17,0,0,0,0,True,True,True,True,True,0.0001
28551,1.0008527035032063e-20,1.0067987117207086e-20,0.9999999999999991,0.9999999999999991,8.367780714927852e-16,8.425770730349309e-16,1.0,1.0,2.3468791285717056e-22,2.359639310625007e-22,1,1,0,0,True,True,True,True,True,0.0001
58286,0.9999999779208131,0.9999999781179987,2.152629912742473e-08,2.1720607277969975e-08,3.557021099036593e-10,3.5857962621702163e-10,1.1856636920199756e-09,1.194910314774098e-09,0.9999999988050898,0.9999999988143364,0,0,1,1,True,True,True,True,True,0.0001
44438,2.3847839581642132e-11,2.3946861271935015e-11,1.6696309279905199e-10,1.6787211873330857e-10,0.9999999998081811,0.9999999998091891,3.367553476861508e-10,3.3819610930497816e-10,0.999999999661804,0.9999999996632445,2,2,1,1,True,True,True,True,True,0.0001
50646,0.9999999999660297,0.999999999966164,1.0657245587891972e-15,1.0708311481870289e-15,3.3835046521745353e-11,3.396906118348962e-11,3.0134513446194505e-20,3.030434321290631e-20,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
55757,2.7182805352561544e-18,2.7380416859920473e-18,0.9999999999999942,0.9999999999999942,5.690584248441692e-15,5.7330584458575285e-15,1.0,1.0,1.6427450220885095e-25,1.6537974099332458e-25,1,1,0,0,True,True,True,True,True,0.0001
33827,3.2128161566002126e-21,3.230295787172312e-21,1.7845436616098443e-21,1.7951988536753222e-21,1.0,1.0,1.0,1.0,3.851360619461363e-21,3.871000648684773e-21,2,2,0,0,True,True,True,True,True,0.0001
22353,0.5174337563112601,0.519067390165675,0.480932609786115,0.48256624364055756,4.8037269750784166e-11,4.83555976833893e-11,0.9998484725147592,0.9998493877307663,0.000150612269233628,0.00015152748524091173,0,0,0,0,True,True,True,True,True,0.0001
54773,0.9999999999979344,0.9999999999979501,2.0491363678257246e-12,2.064942570798237e-12,7.573073748275755e-16,7.623350176746197e-16,1.4060492442333085e-16,1.4172883437325078e-16,0.9999999999999998,1.0,0,0,1,1,True,True,True,True,True,0.0001
20507,3.1690937850061247e-19,3.1904504141152943e-19,1.9366516124525047e-19,1.9503286307953038e-19,1.0,1.0,0.9999999999999998,1.0,1.2709473456044303e-16,1.2789227003519203e-16,2,2,0,0,True,True,True,True,True,0.0001
3746,2.0652458350569347e-13,2.0758418183846338e-13,1.4640765726545454e-17,1.4733242511873216e-17,0.9999999999997924,0.9999999999997935,4.854143783869895e-14,4.877909409292237e-14,0.9999999999999513,0.9999999999999516,2,2,1,1,True,True,True,True,True,0.0001
54445,1.0,1.0,9.479354343757673e-26,9.54113441351384e-26,5.199051977308921e-25,5.228719962813082e-25,1.0,1.0,2.8279680878545283e-21,2.845411430508234e-21,0,0,0,0,True,True,True,True,True,0.0001
47996,2.907748354637513e-19,2.928811476028625e-19,0.9999999992080569,0.9999999992135309,7.864691541980953e-10,7.919432115777811e-10,0.9999999823718766,0.9999999824856635,1.7514336508155766e-08,1.7628123301156907e-08,1,1,0,0,True,True,True,True,True,0.0001
1926,0.9999999999999998,1.0,4.607509703886278e-21,4.6496899285647626e-21,1.142133346076847e-16,1.1517025432374355e-16,1.0,1.0,2.869055931767227e-20,2.8918657231796493e-20,0,0,0,0,True,True,True,True,True,0.0001
31762,0.9999999999985957,0.999999999998602,7.209252726237082e-16,7.252047391203577e-16,1.3973636842200067e-12,1.4037074052388074e-12,1.1745257535032266e-18,1.1809366485192751e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
2158,1.2754032102139152e-10,1.2863656822116126e-10,0.9999997473086237,0.9999997492562256,2.506162340356632e-07,2.525627396731151e-07,0.9999999993060483,0.9999999993115916,6.884083511065817e-10,6.939517297872622e-10,1,1,0,0,True,True,True,True,True,0.0001
8852,1.0,1.0,2.7258442425215575e-18,2.757020902826978e-18,1.6239679748424824e-20,1.6393724963562752e-20,0.9999999999999987,0.9999999999999987,1.3611815117998624e-15,1.372023435611333e-15,0,0,0,0,True,True,True,True,True,0.0001
49821,4.95399309533693e-24,5.007014962293717e-24,1.0,1.0,1.459358090434836e-42,1.473927627530996e-42,4.136106674593844e-22,4.1677132042556167e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
40521,0.999999999999998,0.9999999999999982,1.0328278926539277e-15,1.0375232299763675e-15,8.839116867850142e-16,8.874722163368502e-16,0.9999999999999577,0.9999999999999578,4.213180838992125e-14,4.2292297045775653e-14,0,0,0,0,True,True,True,True,True,0.0001
51725,4.733147414349824e-10,4.755727050464143e-10,2.533571405082412e-12,2.548570112089072e-12,0.9999999995218787,0.9999999995241518,0.9999999999999853,0.9999999999999853,1.4572289939333282e-14,1.4643031629822588e-14,2,2,0,0,True,True,True,True,True,0.0001
38937,1.0,1.0,1.2264777971398863e-30,1.2427801826996043e-30,9.12954560379962e-23,9.230384588795793e-23,1.0,1.0,2.5998814251478165e-25,2.6284136283059266e-25,0,0,0,0,True,True,True,True,True,0.0001
48615,3.1126882233701335e-25,3.1335901906647834e-25,0.9999999999996797,0.9999999999996816,3.184849967962044e-13,3.2033596298082046e-13,2.8748368586763715e-17,2.887745485098775e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
24956,5.283457588724713e-15,5.30986903383112e-15,1.2078947828356178e-19,1.2156914915472391e-19,0.9999999999999947,0.9999999999999947,2.1321416027802805e-13,2.14410662814032e-13,0.9999999999997856,0.9999999999997868,2,2,1,1,True,True,True,True,True,0.0001
5723,0.0016903612950260717,0.0016983418866864664,2.450385890850039e-10,2.467279460131287e-10,0.9983016578665882,0.9983096384599328,2.4720454604969144e-06,2.484827866374876e-06,0.9999975151721335,0.9999975279545396,2,2,1,1,True,True,True,True,True,0.0001
16637,2.2040727176352824e-10,2.224513538846978e-10,6.5787275235656284e-09,6.646499146557622e-09,0.9999999931310494,0.9999999932008652,0.9999999359196067,0.9999999364323657,6.35676341700757e-08,6.408039332090961e-08,2,2,0,0,True,True,True,True,True,0.0001
15702,2.8131062919040686e-27,2.8408481386181734e-27,1.0,1.0,3.7515346904071655e-32,3.7821462830976023e-32,5.572837072191861e-23,5.614026311857126e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
41001,3.54720286487317e-18,3.5795225248567405e-18,0.9999999999999936,0.9999999999999938,6.3150562987045646e-15,6.360540500215766e-15,1.8251274870813133e-14,1.8358383442809112e-14,0.9999999999999817,0.9999999999999818,1,1,1,1,True,True,True,True,True,0.0001
43529,5.887463875169747e-27,5.931821969551154e-27,1.0,1.0,1.0191642431278389e-24,1.0259485342651268e-24,2.286530235721183e-19,2.297039651293998e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
35377,2.7788777049084016e-20,2.796685987829747e-20,0.999999999947261,0.9999999999476101,5.2389846577731e-11,5.273901010357019e-11,0.9999999999999993,0.9999999999999993,6.586404005250722e-16,6.621937846935101e-16,1,1,0,0,True,True,True,True,True,0.0001
6369,5.79933299992149e-18,5.835666336128285e-18,9.60723764619513e-21,9.670219192263864e-21,1.0,1.0,1.0,1.0,1.6460263416480976e-18,1.6559955104695992e-18,2,2,0,0,True,True,True,True,True,0.0001
39800,1.0,1.0,3.600072471420816e-29,3.6409165318441664e-29,6.199370669491763e-22,6.265792506017813e-22,1.0,1.0,3.894385453658415e-23,3.9388940524559276e-23,0,0,0,0,True,True,True,True,True,0.0001
50793,4.016283359973551e-22,4.0458528432444566e-22,1.0,1.0,1.6748251756115005e-17,1.6878528249838825e-17,1.0,1.0,1.7964416833429263e-20,1.809300756830006e-20,1,1,0,0,True,True,True,True,True,0.0001
744,3.630217588005979e-10,3.643973412239698e-10,7.038551163213878e-13,7.077391031416931e-13,0.999999999634895,0.9999999996362745,5.001510024448222e-11,5.022173746002012e-11,0.9999999999497784,0.9999999999499849,2,2,1,1,True,True,True,True,True,0.0001
43527,0.9999999999999989,0.9999999999999987,1.2011310443445036e-15,1.2108470708266665e-15,4.53244054069007e-20,4.5659287612924226e-20,1.0,1.0,2.581851827109324e-19,2.6016100746006382e-19,0,0,0,0,True,True,True,True,True,0.0001
36026,1.0442426364391268e-31,1.0515199840878712e-31,0.9999999999999996,0.9999999999999996,5.227861243173632e-16,5.259819883255101e-16,2.533289786345403e-22,2.5446265899932015e-22,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
38774,0.999999973652364,0.9999999737634331,2.5610837769494745e-08,2.5719743219881156e-08,6.257290019527761e-10,6.278928249600084e-10,3.9963715128449444e-09,4.014032878408884e-09,0.9999999959859671,0.9999999960036283,0,0,1,1,True,True,True,True,True,0.0001
35041,9.573436618530727e-16,9.623113316183158e-16,0.999999999798121,0.9999999997990632,2.0093583549785415e-10,2.0187811163435494e-10,2.8964318864705788e-11,2.906800158259119e-11,0.9999999999709319,0.9999999999710356,1,1,1,1,True,True,True,True,True,0.0001
54752,0.999775651516435,0.9997771600807878,0.00022246655530538722,0.00022397293397855806,3.7336337276146124e-07,3.7555012508348545e-07,9.627863430032906e-09,9.692551978351433e-09,0.9999999903074481,0.9999999903721367,0,0,1,1,True,True,True,True,True,0.0001
33049,2.7606062221496117e-10,2.7753790744360054e-10,0.9999999993729574,0.9999999993762905,3.476490649647701e-10,3.4950479298700194e-10,1.3052611736955137e-06,1.3101123274234683e-06,0.9999986898876727,0.9999986947388264,1,1,1,1,True,True,True,True,True,0.0001
35790,5.450119867674817e-10,5.486439433438973e-10,1.7632257094543272e-06,1.7774271395953346e-06,0.9999982220242164,0.9999982362292785,6.175832944259558e-10,6.212021449130482e-10,0.9999999993787978,0.9999999993824167,2,2,1,1,True,True,True,True,True,0.0001
55481,0.9999993350885914,0.9999993391754415,4.049855753799113e-07,4.0759461065370997e-07,2.5583898227899916e-07,2.5731679868319587e-07,0.9999999899354824,0.9999999899910771,1.000892289418068e-08,1.0064517444951102e-08,0,0,0,0,True,True,True,True,True,0.0001
32172,1.3542271531621548e-18,1.3681563473622922e-18,1.0,1.0,1.5762485542980807e-21,1.594755788575338e-21,1.0,1.0,2.728429503851792e-18,2.7549216115501014e-18,1,1,0,0,True,True,True,True,True,0.0001
37480,9.115788430033237e-12,9.18572512805442e-12,0.9869641553907648,0.987061755895625,0.012938244095258622,0.013035844600050207,3.052156841171061e-09,3.069426036266589e-09,0.9999999969305741,0.9999999969478433,1,2,1,1,False,True,False,True,False,0.0001
37784,1.0708480777030617e-09,1.0792082463484024e-09,1.51911699055298e-11,1.533747039568058e-11,0.9999999989054542,0.9999999989139607,2.8742923050723254e-08,2.899952451835011e-08,0.9999999710004754,0.9999999712570767,2,2,1,1,True,True,True,True,True,0.0001
47747,1.4112143197886218e-08,1.4161948211596147e-08,4.038303437478693e-09,4.055589396109327e-09,0.9999999817824624,0.9999999818495534,0.9999979024191008,0.9999979098656687,2.090134331212616e-06,2.097580899152948e-06,2,2,0,0,True,True,True,True,True,0.0001
14690,1.42973990961522e-06,1.436791286451533e-06,0.0004950528862406211,0.0004981119169109663,0.9995004512964807,0.9995035173692074,0.9775397070638455,0.9776511859694469,0.022348814030553374,0.022460292936154615,2,2,0,0,True,True,True,True,True,0.0001
12234,0.9999999999999205,0.9999999999999218,7.803961030651037e-14,7.943743182446779e-14,1.2653194136396145e-31,1.2844811115172533e-31,0.9999999999999931,0.9999999999999933,6.7738996557769625e-15,6.8666137080278776e-15,0,0,0,0,True,True,True,True,True,0.0001
7058,0.041903511964635674,0.04228770762068221,0.9575983079397141,0.9579835398761771,0.00011290637646881429,0.00011402682841613044,0.12890785273503838,0.12972414744322383,0.8702758525567763,0.8710921472649618,1,1,1,1,True,True,True,True,True,0.0001
33974,8.463534217138647e-09,8.516726954255848e-09,0.22215986742601052,0.2233894753880398,0.7766105161099177,0.7778401240958729,0.00014335491869148464,0.00014420072859560088,0.9998557992714044,0.9998566450813086,2,2,1,1,True,True,True,True,True,0.0001
6419,0.999999999999988,0.999999999999988,1.199344554958528e-14,1.2076024688164015e-14,5.573814351722308e-17,5.605153256769801e-17,2.95833883547152e-17,2.977814468070845e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
17856,0.9999999999906684,0.9999999999907399,9.25532343038962e-12,9.32681090949609e-12,4.817198925194952e-15,4.849839514984069e-15,3.8470116016173496e-18,3.8755034404057e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
12365,0.9999999509353799,0.9999999512495678,1.9515916830340488e-09,1.966768923425211e-09,4.679884053959564e-08,4.709785124260656e-08,5.452013621177119e-13,5.486326880954966e-13,0.9999999999994513,0.9999999999994547,0,0,1,1,True,True,True,True,True,0.0001
19164,1.2970345466232966e-09,1.3063906412037606e-09,1.1050156780177415e-13,1.1140878760227254e-13,0.999999998693498,0.9999999987028549,5.5793216346858576e-09,5.614699926234622e-09,0.9999999943853,0.9999999944206783,2,2,1,1,True,True,True,True,True,0.0001
56250,9.610335650315618e-15,9.688896770056046e-15,1.9357967909320712e-17,1.9531292665083672e-17,0.9999999999999902,0.9999999999999902,0.999999999999994,0.999999999999994,6.035841788310687e-15,6.078146558199976e-15,2,2,0,0,True,True,True,True,True,0.0001
55261,2.6213471025734438e-15,2.6419621523175933e-15,0.9999999999288166,0.9999999999293419,7.065557641440832e-11,7.11806127944168e-11,9.751663170609439e-14,9.811670303856342e-14,0.999999999999902,0.9999999999999025,1,1,1,1,True,True,True,True,True,0.0001
12671,0.9999999998783521,0.9999999998794586,1.1954912927670083e-10,1.206480059254354e-10,9.92166826915347e-13,9.998211784210598e-13,1.1782848908624362e-12,1.1875851344358627e-12,0.9999999999988124,0.9999999999988218,0,0,1,1,True,True,True,True,True,0.0001
29389,2.5943847332089317e-21,2.6120035173290283e-21,1.0,1.0,7.02916569208871e-20,7.082047030103043e-20,1.0,1.0,7.907513149198608e-31,7.962546553516554e-31,1,1,0,0,True,True,True,True,True,0.0001
50346,3.5738128574209164e-07,3.594688447713765e-07,1.7931792174128385e-11,1.805918881314211e-11,0.9999996405130961,0.9999996426007826,0.9999927989131365,0.9999928388992553,7.161100744699906e-06,7.201086863384062e-06,2,2,0,0,True,True,True,True,True,0.0001
5719,2.9269002046778726e-13,2.9474920830006524e-13,0.9999982340650245,0.999998244309787,1.7556899202954775e-06,1.7659346807315547e-06,1.2477963314299918e-09,1.2550192084013162e-09,0.9999999987449807,0.9999999987522037,1,1,1,1,True,True,True,True,True,0.0001
55986,1.0,1.0,3.1627129647946925e-28,3.182033559147316e-28,1.448974107324171e-22,1.4570658399679998e-22,1.0,1.0,7.685378323973101e-26,7.729491829376245e-26,0,0,0,0,True,True,True,True,True,0.0001
22439,8.784446538706842e-23,8.834183004712847e-23,2.8187222311600082e-25,2.8374931941817424e-25,1.0,1.0,1.0,1.0,5.208335654775542e-20,5.238028273818828e-20,2,2,0,0,True,True,True,True,True,0.0001
20511,1.0165203154899274e-14,1.0214682612998668e-14,3.6648559858872825e-16,3.687367022086979e-16,0.9999999999999893,0.9999999999999893,0.999999999999894,0.9999999999998945,1.0547045562640273e-13,1.060189754837186e-13,2,2,0,0,True,True,True,True,True,0.0001
41472,2.3096169805445053e-15,2.3225702616330266e-15,6.05056596609931e-23,6.089381580316966e-23,0.9999999999999978,0.9999999999999978,4.806068734771955e-12,4.830625831422844e-12,0.9999999999951693,0.9999999999951941,2,2,1,1,True,True,True,True,True,0.0001
31760,1.5616085329226264e-06,1.571049582809832e-06,0.9715824604260856,0.9717425404732575,0.028255897688187856,0.028415968756431608,0.9993687893424087,0.9993717141072003,0.0006282858927998249,0.0006312106575912123,1,2,0,0,False,True,False,True,False,0.0001
39855,1.59411616094921e-05,1.6096417462975812e-05,0.9999839035820549,0.9999840588379127,4.778863182553468e-13,4.821181968336305e-13,0.0026362412181978687,0.002653194078084537,0.9973468059219155,0.9973637587818021,1,1,1,1,True,True,True,True,True,0.0001
26985,3.456711955773624e-13,3.481036125742595e-13,0.9999999999897762,0.9999999999898579,9.79625015554672e-12,9.875659239290934e-12,0.999999999999969,0.9999999999999691,3.085009258300543e-14,3.104226925186871e-14,1,1,0,0,True,True,True,True,True,0.0001
26771,1.0352203601708581e-21,1.0434461865665798e-21,0.9999999974999215,0.9999999975163172,2.4836827798850866e-09,2.5000783570831135e-09,1.1137690271255137e-14,1.119599510107388e-14,0.9999999999999889,0.9999999999999889,1,1,1,1,True,True,True,True,True,0.0001
15067,0.9999999976708535,0.9999999976869831,2.313016910204504e-09,2.329146588705684e-09,5.8776318083338724e-18,5.9195752640843856e-18,0.999999999856917,0.9999999998576024,1.4239762041548366e-10,1.4308296022496458e-10,0,0,0,0,True,True,True,True,True,0.0001
18349,2.732226509115547e-23,2.7534187289913877e-23,0.9999999999996421,0.999999999999645,3.55053280135747e-13,3.5785313029243153e-13,1.0,1.0,9.51269004303713e-22,9.58132363768656e-22,1,1,0,0,True,True,True,True,True,0.0001
40025,1.0271274714843236e-27,1.0332271579287815e-27,0.9999999999683459,0.9999999999685505,3.14494143341082e-11,3.165415297722774e-11,1.0,1.0,3.5902106536917036e-31,3.6075606989760103e-31,1,1,0,0,True,True,True,True,True,0.0001
2429,0.9999998485483066,0.9999998497887973,1.5021034644383542e-07,1.5145083071335036e-07,8.561417691418214e-13,8.625511712769024e-13,3.796758495280217e-07,3.824914396127764e-07,0.9999996175085603,0.9999996203241504,0,0,1,1,True,True,True,True,True,0.0001
36115,6.609392459453026e-14,6.640147565061199e-14,9.131746317026496e-18,9.186913907462597e-18,0.9999999999999335,0.9999999999999338,5.073236615403366e-13,5.0979371269273e-13,0.9999999999994903,0.9999999999994926,2,2,1,1,True,True,True,True,True,0.0001
8076,1.2774251941815844e-15,1.2846479620601624e-15,0.9999999999998426,0.9999999999998435,1.5524566201598758e-13,1.5617174690667273e-13,1.0,1.0,4.1706646321944704e-17,4.192516688909326e-17,1,1,0,0,True,True,True,True,True,0.0001
16432,1.496489616330079e-10,1.504426766471743e-10,3.286092492112058e-11,3.304186243614849e-11,0.9999999998165156,0.99999999981749,1.0,1.0,3.6761104566801605e-20,3.6962780676606636e-20,2,2,0,0,True,True,True,True,True,0.0001
29972,4.345450575010887e-12,4.3817713217228584e-12,0.9999999999952353,0.9999999999952744,3.8017802447688917e-13,3.829220662046771e-13,5.874021351692074e-13,5.906968252198616e-13,0.9999999999994094,0.9999999999994125,1,1,1,1,True,True,True,True,True,0.0001
42109,5.164626152045867e-08,5.179569939390177e-08,6.646766515564566e-08,6.674833717526189e-08,0.9999998814559635,0.9999998818860734,7.404329694777516e-10,7.429675835135661e-10,0.9999999992570324,0.999999999259567,2,2,1,1,True,True,True,True,True,0.0001
51954,2.6010501520390715e-23,2.6205605869064848e-23,3.8224716080292133e-19,3.8560632615078036e-19,1.0,1.0,0.9999999698487163,0.9999999700478202,2.995217979780196e-08,3.015128374833186e-08,2,2,0,0,True,True,True,True,True,0.0001
46998,4.963745422697152e-16,4.994991146067007e-16,9.622517000986472e-21,9.696152552909584e-21,0.9999999999999996,0.9999999999999996,0.9999999999996552,0.9999999999996567,3.431804263274089e-13,3.4498582286796625e-13,2,2,0,0,True,True,True,True,True,0.0001
51905,0.9999999999955198,0.9999999999955436,3.3413782737608643e-12,3.3596739187647224e-12,1.115230059165892e-12,1.1203757163093457e-12,1.3534364513686432e-17,1.360877999283777e-17,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
